@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3-weka.filters.unsupervised.attribute.StringToNominal-R4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute src_port numeric
@attribute dst_port numeric
@attribute proto_number numeric
@attribute duration numeric
@attribute cof string
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {NORMAL,LOW_RATE,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
55874,80,6,0.009793,27,13,7,800,11967,1342.111207,719.276023,82591.458882,1229653.738896,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000807,0.003905,0.001065,0.000187,0.001622,0.005334,0.001815,1,0,1,0,NORMAL
37672,80,6,0.005298,27,13,6,800,11915,2470.143698,1146.297896,152008.842983,2276356.571012,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000439,0.002707,0.000828,0.000498,0.001047,0.001642,0.00049,1,0,1,0,NORMAL
45296,80,6,0.00783,27,13,6,800,11915,1669.707006,768.68029,102751.200392,1526470.94169,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000649,0.003001,0.000884,0.000254,0.001561,0.004844,0.001737,1,0,1,0,NORMAL
52276,80,6,0.008048,27,13,6,800,11915,1636.433133,750.792804,100703.577431,1490949.376771,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000012,0.000662,0.003605,0.001008,0.000431,0.001598,0.004343,0.001438,1,0,1,0,NORMAL
46266,80,6,0.009135,27,13,6,800,11915,1434.968998,661.006094,88305.784515,1312647.93444,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000018,0.000755,0.003101,0.00093,0.000453,0.001815,0.004699,0.001584,1,0,1,0,NORMAL
33584,80,6,0.010334,27,13,7,800,11967,1266.925787,681.335932,77964.663785,1164792.443331,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000855,0.004284,0.001171,0.000292,0.001712,0.005609,0.001906,1,0,1,0,NORMAL
56608,80,6,0.009407,27,13,6,800,11915,1391.536137,642.165506,85632.993058,1275233.66659,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000028,0.000779,0.003765,0.001056,0.00001,0.001869,0.005484,0.001926,1,0,1,0,NORMAL
35360,80,6,0.008142,27,13,6,800,11915,1610.1926,743.165815,99088.77536,1475803.448011,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000673,0.00346,0.001042,0.000504,0.001615,0.004084,0.001348,1,0,1,0,NORMAL
38310,80,6,0.008736,27,13,6,800,11915,1489.983659,688.814123,91691.30209,1367870.046804,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000727,0.002201,0.000661,0.000134,0.001742,0.005935,0.002242,1,0,1,0,NORMAL
43984,80,6,0.008738,27,13,6,800,11915,1502.464854,694.862192,92459.375603,1379880.502526,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000721,0.003911,0.001152,0.000395,0.001727,0.004469,0.001519,1,0,1,0,NORMAL
39740,80,6,0.008609,27,13,6,800,11915,1523.11383,701.66241,93730.081846,1393384.602688,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000026,0.000711,0.0037,0.001048,0.000404,0.00171,0.004476,0.001478,1,0,1,0,NORMAL
54462,80,6,0.007343,27,13,6,800,11915,1788.381121,824.028291,110054.222834,1636382.847413,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000606,0.002795,0.000792,0.00051,0.001456,0.003624,0.001152,1,0,1,0,NORMAL
54232,80,6,0.009855,27,12,6,748,11915,1231.445684,610.984098,76760.114308,1213312.587341,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000026,0.000886,0.003954,0.001125,0.000343,0.001964,0.005334,0.001847,1,0,1,0,NORMAL
47626,80,6,0.005616,27,13,6,800,11915,2358.89907,1079.337108,145163.019684,2143383.606107,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000459,0.002376,0.000703,0.000386,0.001112,0.002169,0.000635,1,0,1,0,NORMAL
43090,80,6,0.010633,27,13,7,800,11967,1229.668305,662.203758,75671.89572,1132084.623858,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000038,0.000881,0.003908,0.001045,0.000283,0.001762,0.005835,0.00199,1,0,1,0,NORMAL
36360,80,6,0.010164,27,13,7,800,11967,1287.903064,692.962496,79255.573139,1184668.884515,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000841,0.003952,0.001081,0.000295,0.001684,0.005541,0.001879,1,0,1,0,NORMAL
33680,80,6,0.00801,27,13,6,800,11915,1636.482247,756.912416,100706.599838,1503101.905679,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000662,0.003501,0.00102,0.000431,0.001585,0.003757,0.001267,1,0,1,0,NORMAL
49760,80,6,0.009781,27,12,6,748,11915,1232.078725,617.384427,76799.573866,1226022.573966,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000004,0.000885,0.004081,0.001167,0.000011,0.001944,0.005704,0.002044,1,0,1,0,NORMAL
52124,80,6,0.008293,27,13,6,800,11915,1580.783115,728.78932,97278.960949,1447254.12412,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000685,0.003746,0.001038,0.000426,0.001647,0.004304,0.001436,1,0,1,0,NORMAL
55378,80,6,0.007735,27,13,6,800,11915,1686.856577,778.573276,103806.558594,1546116.763914,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000642,0.002547,0.000684,0.000129,0.001541,0.005307,0.001971,1,0,1,0,NORMAL
37832,80,6,0.008288,27,13,6,800,11915,1571.987315,728.958202,96737.680909,1447589.495699,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000689,0.003851,0.001098,0.000533,0.001646,0.003972,0.001328,1,0,1,0,NORMAL
36166,80,6,0.00318,27,13,6,800,11915,4117.030504,1890.88767,253355.723346,3754987.764671,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000001,0.000263,0.001431,0.000438,0.00011,0.000635,0.001904,0.000691,1,0,1,0,NORMAL
33628,80,6,0.008574,27,13,6,800,11915,1537.11138,704.925042,94591.469568,1399863.645938,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.000705,0.003659,0.001032,0.000436,0.001702,0.004338,0.001462,1,0,1,0,NORMAL
38666,80,6,0.009689,27,13,6,800,11915,1351.626187,623.302142,83176.996108,1237774.171146,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000802,0.003907,0.001081,0.000512,0.001925,0.005583,0.001906,1,0,1,0,NORMAL
36348,80,6,0.010602,27,13,7,800,11967,1242.105608,664.166131,76437.268213,1135439.441886,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000039,0.000872,0.004278,0.001144,0.000188,0.001757,0.006116,0.002093,1,0,1,0,NORMAL
55888,80,6,0.009854,27,13,7,800,11967,1328.734575,714.845345,81768.281509,1222079.17725,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000815,0.004046,0.001086,0.000283,0.001632,0.005281,0.001787,1,0,1,0,NORMAL
45532,80,6,0.009283,27,12,6,748,11915,1304.2328,649.206067,81297.177891,1289215.049015,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000017,0.000836,0.003772,0.001149,0.00001,0.001848,0.005035,0.001835,1,0,1,0,NORMAL
47470,80,6,0.008435,27,13,6,800,11915,1554.907805,716.648365,95686.634157,1423144.212325,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000697,0.002963,0.000882,0.000522,0.001674,0.004544,0.001541,1,0,1,0,NORMAL
44094,80,6,0.008743,27,13,6,800,11915,1507.782872,690.989127,92786.638277,1372189.241076,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000026,0.000718,0.003776,0.001038,0.00041,0.001737,0.004807,0.001646,1,0,1,0,NORMAL
39398,80,6,0.010209,27,13,7,800,11967,1282.269642,689.836423,78908.901065,1179324.639177,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000845,0.003915,0.001106,0.000353,0.001691,0.005325,0.001809,1,0,1,0,NORMAL
58800,80,6,0.00549,27,13,6,800,11915,2375.962003,1097.554363,146213.04632,2179560.040124,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000456,0.002715,0.000824,0.000402,0.001093,0.002052,0.000664,1,0,1,0,NORMAL
58230,80,6,0.005538,27,13,6,800,11915,2361.759951,1095.833834,145339.073938,2176143.355541,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000459,0.002859,0.000866,0.000419,0.001095,0.001726,0.000508,1,0,1,0,NORMAL
47910,80,6,0.007837,27,13,6,800,11915,1673.704709,771.484488,102997.212843,1532039.612508,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000647,0.003641,0.001081,0.000472,0.001555,0.003815,0.001269,1,0,1,0,NORMAL
56100,80,6,0.007901,27,13,6,800,11915,1667.001498,765.50035,102584.707573,1520156.111331,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.00065,0.003307,0.000933,0.000473,0.001568,0.00394,0.001299,1,0,1,0,NORMAL
38354,80,6,0.009982,27,13,7,800,11967,1311.57126,708.565692,80712.07755,1211343.661743,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000023,0.000826,0.00293,0.000813,0.000284,0.001647,0.005175,0.001753,1,0,1,0,NORMAL
50906,80,6,0.007799,27,13,6,800,11915,1681.394801,773.737863,103470.449289,1536514.439969,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000644,0.003748,0.001034,0.000393,0.001551,0.003757,0.001222,1,0,1,0,NORMAL
47956,80,6,0.009984,27,14,6,852,11915,1402.308258,745.168305,85340.473993,1479780.059221,2.333333,0.071507,52,60.857143,168,29.786999,52,1985.833333,7292,2856.146029,0.000003,0.000768,0.003768,0.001082,0.000468,0.00161,0.003825,0.001288,1,0,1,0,NORMAL
46056,80,6,0.00797,27,13,6,800,11915,1646.066475,762.438998,101296.398491,1514076.776441,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000658,0.003657,0.001065,0.00076,0.001574,0.0034,0.001029,1,0,1,0,NORMAL
49676,80,6,0.007563,27,13,6,800,11915,1760.207638,799.879982,108320.470026,1588428.33132,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000615,0.003426,0.001035,0.000405,0.0015,0.003453,0.001123,1,0,1,0,NORMAL
35968,80,6,0.008715,27,13,7,800,11967,1505.867381,809.153314,92668.76191,1383305.387019,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000004,0.000719,0.004008,0.001131,0.000318,0.001442,0.004143,0.00139,1,0,1,0,NORMAL
43596,80,6,0.010526,27,13,7,800,11967,1242.105608,668.948006,76437.268213,1143614.398906,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000006,0.000872,0.004321,0.001201,0.000295,0.001744,0.005701,0.001951,1,0,1,0,NORMAL
60788,80,6,0.005211,27,13,6,800,11915,2510.518532,1165.192333,154493.448133,2313877.773868,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000432,0.002884,0.000841,0.00039,0.00103,0.002023,0.000631,1,0,1,0,NORMAL
41554,80,6,0.01144,27,13,7,800,11967,1146.466611,614.331436,70551.791421,1050243.471041,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000012,0.000945,0.00424,0.001171,0.000188,0.001899,0.006651,0.002297,1,0,1,0,NORMAL
43640,80,6,0.008674,27,13,6,800,11915,1510.87456,696.86329,92976.896007,1383854.350511,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000717,0.003957,0.001149,0.000437,0.001722,0.004127,0.00134,1,0,1,0,NORMAL
51798,80,6,0.010601,27,13,6,800,11915,1235.155782,569.375416,76009.58659,1130684.679744,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000877,0.004319,0.001162,0.000386,0.002108,0.006291,0.002181,1,0,1,0,NORMAL
53294,80,6,0.010553,27,13,7,800,11967,1240.664224,669.680398,76348.567658,1144866.47434,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000873,0.003978,0.001099,0.000189,0.001742,0.00576,0.001987,1,0,1,0,NORMAL
40066,80,6,0.010403,27,13,7,800,11967,1258.765658,675.364663,77462.50202,1154584.131944,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000014,0.000861,0.004114,0.001095,0.000245,0.001727,0.005259,0.001774,1,0,1,0,NORMAL
50050,80,6,0.00876,27,13,7,800,11967,1496.526746,808.062091,92093.953616,1381439.862608,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000724,0.00392,0.0011,0.000273,0.001444,0.004214,0.00143,1,0,1,0,NORMAL
44108,80,6,0.009902,27,13,6,800,11915,1322.354174,609.489562,81375.641461,1210344.687818,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000819,0.004889,0.001328,0.00052,0.001969,0.005701,0.001953,1,0,1,0,NORMAL
54700,80,6,0.009107,27,13,7,800,11967,1461.155827,772.106664,89917.281668,1319971.492347,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000009,0.000741,0.003714,0.001066,0.000278,0.001511,0.00441,0.001478,1,0,1,0,NORMAL
34242,80,6,0.008332,27,13,6,800,11915,1573.711383,725.469861,96843.777419,1440662.231831,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000688,0.003471,0.000968,0.000416,0.001654,0.004231,0.001413,1,0,1,0,NORMAL
60936,80,6,0.008387,27,13,6,800,11915,1563.602661,720.83593,96221.702225,1431460.018332,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000693,0.003627,0.001033,0.00045,0.001665,0.004257,0.001425,1,0,1,0,NORMAL
53112,80,6,0.008061,27,13,6,800,11915,1634.961079,750.188517,100612.989505,1489749.363859,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000663,0.003812,0.001069,0.000009,0.0016,0.004462,0.001531,1,0,1,0,NORMAL
35366,80,6,0.008075,27,13,6,800,11915,1620.818406,746.516686,99742.671145,1482457.718845,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000668,0.00356,0.000997,0.000426,0.001607,0.003892,0.001282,1,0,1,0,NORMAL
49864,80,6,0.004596,27,13,6,800,11915,2847.456891,1322.498502,175228.116351,2626261.609123,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.00038,0.002278,0.000672,0.000427,0.000907,0.00143,0.000373,1,0,1,0,NORMAL
38248,80,6,0.009017,27,13,6,800,11915,1445.544857,666.980043,88956.606575,1324511.201929,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000749,0.002878,0.000793,0.000103,0.001799,0.006292,0.002385,1,0,1,0,NORMAL
33574,80,6,0.00995,27,13,7,800,11967,1320.528735,707.967688,81263.306774,1210321.332208,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.00082,0.004056,0.001114,0.000277,0.001648,0.005169,0.001776,1,0,1,0,NORMAL
52116,80,6,0.008196,27,13,6,800,11915,1600.691404,737.2872,98504.086426,1464129.49814,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000677,0.003486,0.00101,0.000452,0.001628,0.004295,0.001427,1,0,1,0,NORMAL
44096,80,6,0.008656,27,13,6,800,11915,1514.23122,697.752073,93183.459691,1385619.324036,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000715,0.003731,0.001041,0.000434,0.00172,0.004633,0.001563,1,0,1,0,NORMAL
33686,80,6,0.008247,27,13,6,800,11915,1583.629636,733.056336,97454.131451,1455727.706379,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000684,0.004236,0.001223,0.000416,0.001637,0.003765,0.001206,1,0,1,0,NORMAL
37940,80,6,0.008727,27,13,6,800,11915,1501.182534,695.822822,92380.463631,1381788.153842,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000722,0.003847,0.001103,0.000463,0.001725,0.004547,0.001525,1,0,1,0,NORMAL
56136,80,6,0.010283,27,13,7,800,11967,1273.108221,684.864194,78345.121296,1170824.258642,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000851,0.003855,0.001011,0.00028,0.001704,0.00573,0.001943,1,0,1,0,NORMAL
43642,80,6,0.00875,27,13,6,800,11915,1498.418533,693.445317,92210.371266,1377066.825384,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00002,0.000723,0.003592,0.001049,0.000428,0.00173,0.00454,0.001529,1,0,1,0,NORMAL
51802,80,6,0.010841,27,13,6,800,11915,1210.450473,556.593621,74489.259868,1105302.166586,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000226,0.000895,0.003892,0.000998,0.000389,0.002156,0.006565,0.002307,1,0,1,0,NORMAL
35790,80,6,0.007802,27,13,6,800,11915,1690.936922,775.717403,104057.656764,1540445.476851,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000015,0.000641,0.002878,0.000861,0.000532,0.001547,0.003855,0.001287,1,0,1,0,NORMAL
43582,80,6,0.010034,27,13,7,800,11967,1315.304595,701.925218,80941.821252,1199991.29693,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000824,0.003727,0.001069,0.000348,0.001662,0.005285,0.0018,1,0,1,0,NORMAL
43744,80,6,0.00835,27,13,6,800,11915,1561.274539,723.925553,96078.433169,1437595.49406,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000029,0.000694,0.003203,0.0009,0.000417,0.001658,0.003673,0.001112,1,0,1,0,NORMAL
54042,80,6,0.008093,27,13,6,800,11915,1620.481217,746.738198,99721.921065,1482897.604225,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000669,0.003706,0.001032,0.000436,0.001607,0.004027,0.001337,1,0,1,0,NORMAL
53720,80,6,0.010091,27,13,7,800,11967,1296.354152,697.9207,79775.640142,1193145.28782,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000836,0.003903,0.001091,0.000278,0.001672,0.005466,0.001869,1,0,1,0,NORMAL
47620,80,6,0.005472,27,13,6,800,11915,2420.578531,1107.894519,148958.67886,2200093.865727,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000448,0.002896,0.000822,0.00039,0.001083,0.00196,0.000563,1,0,1,0,NORMAL
33792,80,6,0.008681,27,13,6,800,11915,1510.497867,696.246341,92953.714887,1382629.192419,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000717,0.003612,0.000995,0.000408,0.001724,0.004699,0.001606,1,0,1,0,NORMAL
38192,80,6,0.008405,27,13,6,800,11915,1558.908769,718.941378,95932.8473,1427697.7534,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000695,0.003433,0.000972,0.000393,0.001669,0.004003,0.001336,1,0,1,0,NORMAL
56928,80,6,0.007874,27,13,6,800,11915,1674.064413,765.640086,103019.3485,1520433.604916,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000647,0.003415,0.000968,0.000378,0.001567,0.004214,0.001413,1,0,1,0,NORMAL
33826,80,6,0.008745,27,13,6,800,11915,1498.62445,691.159924,92223.043096,1372528.416138,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000723,0.003669,0.00101,0.000425,0.001736,0.004674,0.001576,1,0,1,0,NORMAL
47540,80,6,0.004822,27,14,6,852,11915,2903.350111,1419.072065,176689.592485,2818040.609,2.333333,0.071507,52,60.857143,168,29.786999,52,1985.833333,7292,2856.146029,0.000003,0.000371,0.002704,0.000751,0.000499,0.000846,0.001178,0.000256,1,0,1,0,NORMAL
43588,80,6,0.010671,27,12,6,748,11915,1136.154582,564.066435,70820.302302,1120141.928948,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000018,0.00096,0.004356,0.001248,0.000012,0.002127,0.006034,0.002135,1,0,1,0,NORMAL
43408,80,6,0.009046,27,13,7,800,11967,1448.232457,779.237964,89121.997344,1332162.958968,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000748,0.004085,0.001149,0.000302,0.001497,0.004491,0.001513,1,0,1,0,NORMAL
36340,80,6,0.007965,27,13,6,800,11915,1646.51383,758.715186,101323.928011,1506681.9066,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000658,0.003525,0.000988,0.000398,0.001582,0.004064,0.001393,1,0,1,0,NORMAL
56150,80,6,0.010013,27,13,6,800,11915,1307.921802,602.976423,80487.495502,1197410.680468,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000828,0.003959,0.001064,0.000448,0.00199,0.005621,0.001929,1,0,1,0,NORMAL
47630,80,6,0.005652,27,13,6,800,11915,2332.661048,1072.07225,143548.372193,2128956.810088,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000464,0.002823,0.000797,0.000449,0.001119,0.002123,0.000613,1,0,1,0,NORMAL
58414,80,6,0.005572,27,13,6,800,11915,2347.322399,1096.454514,144450.609152,2177375.921924,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000462,0.003033,0.000901,0.000395,0.001094,0.001895,0.000598,1,0,1,0,NORMAL
35390,80,6,0.007927,27,13,6,800,11915,1649.252957,762.693175,101492.48964,1514581.529882,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000657,0.003734,0.001096,0.000009,0.001573,0.003814,0.001323,1,0,1,0,NORMAL
56012,80,6,0.007868,27,13,6,800,11915,1665.016245,768.023438,102462.53817,1525166.544389,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000651,0.00353,0.000973,0.000487,0.001562,0.003926,0.001293,1,0,1,0,NORMAL
58918,80,6,0.005807,27,14,6,852,11915,2411.014412,1082.727015,146727.448491,2150115.396463,2.333333,0.071507,52,60.857143,168,29.786999,52,1985.833333,7292,2856.146029,0.000004,0.000447,0.002973,0.000792,0.000745,0.001108,0.001554,0.000276,1,0,1,0,NORMAL
36370,80,6,0.010185,27,13,7,800,11967,1281.847615,691.428491,78882.930155,1182046.392577,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000845,0.004364,0.001176,0.000282,0.001687,0.005497,0.001859,1,0,1,0,NORMAL
54274,80,6,0.010374,27,13,7,800,11967,1261.561556,680.956675,77634.557275,1164144.075703,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000859,0.004221,0.001156,0.000182,0.001713,0.005856,0.002008,1,0,1,0,NORMAL
55386,80,6,0.009124,27,13,6,800,11915,1432.292732,660.797815,88141.091177,1312234.328327,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000027,0.000756,0.003374,0.000893,0.000248,0.001816,0.005615,0.002027,1,0,1,0,NORMAL
35912,80,6,0.01087,27,13,7,800,11967,1214.467604,647.840424,74736.467915,1107529.478553,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000011,0.000892,0.003755,0.001044,0.000194,0.001801,0.006053,0.002084,1,0,1,0,NORMAL
58448,80,6,0.005519,27,13,6,800,11915,2370.590496,1099.280304,145882.492066,2182987.470406,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000457,0.002815,0.000843,0.000409,0.001092,0.001836,0.000556,1,0,1,0,NORMAL
33670,80,6,0.007876,27,13,6,800,11915,1665.830136,767.812546,102512.623732,1524747.747132,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00065,0.003609,0.001068,0.000427,0.001563,0.003881,0.001283,1,0,1,0,NORMAL
35562,80,6,0.007776,27,13,6,800,11915,1687.639729,775.573964,103854.752546,1540160.631164,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000642,0.003634,0.001038,0.000413,0.001547,0.003931,0.001295,1,0,1,0,NORMAL
