@relation 'udpFlood-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {NORMAL,LOW_RATE,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
3.348446,N/A,632,0,29072,0,188.744291,0,8682.237374,0,0,0,46,46,46,0,0,0,0,0,0.000676,0.005307,0.038771,0.005311,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354759,N/A,765,0,35190,0,228.034266,0,10489.576221,0,0,0,46,46,46,0,0,0,0,0,0.00067,0.004391,0.214608,0.008373,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355191,N/A,539,0,24794,0,160.646592,0,7389.743254,0,0,0,46,46,46,0,0,0,0,0,0.000331,0.006236,0.033756,0.005704,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355597,N/A,813,0,37398,0,242.28174,0,11144.960039,0,0,0,46,46,46,0,0,0,0,0,0.000689,0.004133,0.029069,0.003413,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356247,N/A,415,0,19090,0,123.650002,0,5687.900081,0,0,0,46,46,46,0,0,0,0,0,0.000693,0.008107,0.048486,0.007964,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353489,N/A,644,0,29624,0,192.038776,0,8833.783703,0,0,0,46,46,46,0,0,0,0,0,0.00099,0.005215,0.031771,0.004693,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350569,N/A,386,0,17756,0,115.204329,0,5299.399139,0,0,0,46,46,46,0,0,0,0,0,0.000681,0.008703,0.056448,0.008556,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352905,N/A,658,0,30268,0,196.247757,0,9027.396836,0,0,0,46,46,46,0,0,0,0,0,0.000678,0.005103,0.026398,0.004499,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0.034114,N/A,2,0,92,0,58.626337,0,2696.811484,0,0,0,46,46,46,0,0,0,0,0,0.034114,0.034114,0.034114,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353603,N/A,648,0,29808,0,193.225038,0,8888.351761,0,0,0,46,46,46,0,0,0,0,0,0.000668,0.005183,0.035102,0.004687,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349567,N/A,453,0,20838,0,135.241373,0,6221.103169,0,0,0,46,46,46,0,0,0,0,0,0.000666,0.007411,0.050112,0.007767,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353632,N/A,756,0,34776,0,225.427208,0,10369.65157,0,0,0,46,46,46,0,0,0,0,0,0.000709,0.004442,0.033377,0.003899,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352373,N/A,1057,0,48622,0,315.299077,0,14503.757526,0,0,0,46,46,46,0,0,0,0,0,0.000382,0.003175,0.017023,0.002358,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.348159,N/A,357,0,16422,0,106.625766,0,4904.785228,0,0,0,46,46,46,0,0,0,0,0,0.000989,0.009405,0.061807,0.009074,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354234,N/A,761,0,35006,0,226.877402,0,10436.360502,0,0,0,46,46,46,0,0,0,0,0,0.00067,0.004413,0.02977,0.004032,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350044,N/A,781,0,35926,0,233.131299,0,10724.039739,0,0,0,46,46,46,0,0,0,0,0,0.000971,0.004295,0.029759,0.003913,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353961,N/A,678,0,31188,0,202.149013,0,9298.854593,0,0,0,46,46,46,0,0,0,0,0,0.000655,0.004954,0.033025,0.004641,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.342948,N/A,781,0,35926,0,233.626132,0,10746.802053,0,0,0,46,46,46,0,0,0,0,0,0.0007,0.004286,0.038783,0.004227,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351382,N/A,593,0,27278,0,176.941929,0,8139.328749,0,0,0,46,46,46,0,0,0,0,0,0.000649,0.005661,0.033768,0.005635,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353502,N/A,1163,0,53498,0,346.801614,0,15952.87423,0,0,0,46,46,46,0,0,0,0,0,0.000351,0.002886,0.018394,0.002332,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353275,N/A,748,0,34408,0,223.065522,0,10261.014031,0,0,0,46,46,46,0,0,0,0,0,0.000706,0.004489,0.027373,0.003857,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
2.138462,N/A,392,0,18032,0,183.309328,0,8432.229073,0,0,0,46,46,46,0,0,0,0,0,0.000363,0.005469,0.044456,0.005156,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.348917,N/A,738,0,33948,0,220.369718,0,10137.007006,0,0,0,46,46,46,0,0,0,0,0,0.000658,0.004544,0.030077,0.004049,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351489,N/A,398,0,18308,0,118.753202,0,5462.647271,0,0,0,46,46,46,0,0,0,0,0,0.000941,0.008442,0.046088,0.008107,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353408,N/A,575,0,26450,0,171.46735,0,7887.498099,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.005842,0.051057,0.005685,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.348884,N/A,679,0,31234,0,202.754105,0,9326.688836,0,0,0,46,46,46,0,0,0,0,0,0.000677,0.004939,0.032071,0.004112,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.359196,N/A,997,0,45862,0,296.797235,0,13652.672833,0,0,0,46,46,46,0,0,0,0,0,0.000324,0.003373,0.071235,0.003318,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351296,N/A,749,0,34454,0,223.49563,0,10280.798991,0,0,0,46,46,46,0,0,0,0,0,0.00065,0.00448,0.026428,0.004016,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356647,N/A,589,0,27094,0,175.472701,0,8071.744224,0,0,0,46,46,46,0,0,0,0,0,0.000682,0.005709,0.044119,0.005546,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.075756,N/A,400,0,18400,0,130.049345,0,5982.26986,0,0,0,46,46,46,0,0,0,0,0,0.00068,0.007709,0.042107,0.007166,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.346942,N/A,639,0,29394,0,190.920564,0,8782.34596,0,0,0,46,46,46,0,0,0,0,0,0.000335,0.005246,0.043829,0.004618,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355761,N/A,623,0,28658,0,185.650882,0,8539.940587,0,0,0,46,46,46,0,0,0,0,0,0.000661,0.005395,0.060994,0.005563,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350785,N/A,1201,0,55246,0,358.423523,0,16487.482062,0,0,0,46,46,46,0,0,0,0,0,0.000001,0.002792,0.014694,0.002096,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357402,N/A,730,0,33580,0,217.430019,0,10001.780882,0,0,0,46,46,46,0,0,0,0,0,0.000354,0.004605,0.211591,0.008657,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35671,N/A,763,0,35098,0,227.305907,0,10456.071704,0,0,0,46,46,46,0,0,0,0,0,0.000693,0.004405,0.02705,0.003891,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.336852,N/A,428,0,19688,0,128.264592,0,5900.171227,0,0,0,46,46,46,0,0,0,0,0,0.000018,0.007815,0.056166,0.007907,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.342467,N/A,534,0,24564,0,159.762244,0,7349.063204,0,0,0,46,46,46,0,0,0,0,0,0.000655,0.006271,0.042173,0.005757,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.348181,N/A,491,0,22586,0,146.64677,0,6745.751416,0,0,0,46,46,46,0,0,0,0,0,0.000357,0.006833,0.051505,0.006359,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357165,N/A,1153,0,53038,0,343.444509,0,15798.447405,0,0,0,46,46,46,0,0,0,0,0,0.000672,0.002914,0.027394,0.002405,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353925,N/A,722,0,33212,0,215.2702,0,9902.429191,0,0,0,46,46,46,0,0,0,0,0,0.000692,0.004652,0.050471,0.004343,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355831,N/A,1158,0,53268,0,345.071046,0,15873.268126,0,0,0,46,46,46,0,0,0,0,0,0.00068,0.0029,0.016442,0.002301,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357173,N/A,1084,0,49864,0,322.890744,0,14852.974227,0,0,0,46,46,46,0,0,0,0,0,0.000337,0.0031,0.018337,0.002315,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354472,N/A,605,0,27830,0,180.356244,0,8296.387232,0,0,0,46,46,46,0,0,0,0,0,0.000671,0.005554,0.040158,0.005374,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352821,N/A,1106,0,50876,0,329.871508,0,15174.089384,0,0,0,46,46,46,0,0,0,0,0,0.000357,0.003034,0.015048,0.002192,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.11885,N/A,592,0,27232,0,189.813583,0,8731.424797,0,0,0,46,46,46,0,0,0,0,0,0.000665,0.005277,0.042153,0.005239,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352558,N/A,473,0,21758,0,141.086313,0,6489.970408,0,0,0,46,46,46,0,0,0,0,0,0.00069,0.007103,0.049464,0.007129,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.33369,N/A,587,0,27002,0,176.081151,0,8099.732924,0,0,0,46,46,46,0,0,0,0,0,0.000691,0.005689,0.137363,0.007353,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.341864,N/A,675,0,31050,0,201.983078,0,9291.221602,0,0,0,46,46,46,0,0,0,0,0,0.000684,0.004958,0.03411,0.00455,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.337698,N/A,639,0,29394,0,191.44929,0,8806.667335,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.005232,0.032067,0.004899,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.346156,N/A,613,0,28198,0,183.195278,0,8426.982779,0,0,0,46,46,46,0,0,0,0,0,0.000666,0.005468,0.037802,0.005172,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.348359,N/A,641,0,29486,0,191.43708,0,8806.105692,0,0,0,46,46,46,0,0,0,0,0,0.000364,0.005232,0.040102,0.004746,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352629,N/A,687,0,31602,0,204.91379,0,9426.034319,0,0,0,46,46,46,0,0,0,0,0,0.000687,0.004887,0.030395,0.004367,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352694,N/A,853,0,39238,0,254.422244,0,11703.423219,0,0,0,46,46,46,0,0,0,0,0,0.000692,0.003935,0.022686,0.003428,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.3569,N/A,384,0,17664,0,114.391255,0,5261.997713,0,0,0,46,46,46,0,0,0,0,0,0.000658,0.008765,0.069892,0.009341,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.339716,N/A,794,0,36524,0,237.744735,0,10936.257828,0,0,0,46,46,46,0,0,0,0,0,0.000686,0.004211,0.026062,0.003721,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.317848,N/A,714,0,32844,0,215.199749,0,9899.188476,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.004653,0.026045,0.003897,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354463,N/A,1171,0,53866,0,349.087211,0,16058.011683,0,0,0,46,46,46,0,0,0,0,0,0.000348,0.002867,0.017773,0.002248,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355627,N/A,816,0,37536,0,243.173609,0,11185.986006,0,0,0,46,46,46,0,0,0,0,0,0.000677,0.004117,0.02476,0.00338,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356913,N/A,666,0,30636,0,198.396571,0,9126.242282,0,0,0,46,46,46,0,0,0,0,0,0.000669,0.005048,0.05082,0.004751,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.346461,N/A,1133,0,52118,0,338.566617,0,15574.064393,0,0,0,46,46,46,0,0,0,0,0,0.00003,0.002956,0.014717,0.00216,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.333765,N/A,327,0,15042,0,98.08729,0,4512.015331,0,0,0,46,46,46,0,0,0,0,0,0.000666,0.010226,0.081865,0.010306,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356621,N/A,379,0,17434,0,112.911176,0,5193.914087,0,0,0,46,46,46,0,0,0,0,0,0.000663,0.00888,0.055481,0.008897,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34906,N/A,823,0,37858,0,245.740627,0,11304.068822,0,0,0,46,46,46,0,0,0,0,0,0.00064,0.004074,0.026017,0.003567,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353842,N/A,316,0,14536,0,94.220293,0,4334.133474,0,0,0,46,46,46,0,0,0,0,0,0.000726,0.010647,0.056085,0.010138,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.347613,N/A,755,0,34730,0,225.533813,0,10374.555401,0,0,0,46,46,46,0,0,0,0,0,0.000662,0.00444,0.030452,0.003931,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356071,N/A,802,0,36892,0,238.969915,0,10992.616083,0,0,0,46,46,46,0,0,0,0,0,0.000674,0.00419,0.024387,0.003706,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.346893,N/A,361,0,16606,0,107.861237,0,4961.616886,0,0,0,46,46,46,0,0,0,0,0,0.000683,0.009297,0.046139,0.008834,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356717,N/A,645,0,29670,0,192.152055,0,8838.994543,0,0,0,46,46,46,0,0,0,0,0,0.000342,0.005212,0.032417,0.004619,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350567,N/A,615,0,28290,0,183.551017,0,8443.346793,0,0,0,46,46,46,0,0,0,0,0,0.000363,0.005457,0.025097,0.004924,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355943,N/A,396,0,18216,0,117.99963,0,5427.98298,0,0,0,46,46,46,0,0,0,0,0,0.000651,0.008496,0.051159,0.008745,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354585,N/A,740,0,34040,0,220.59361,0,10147.306056,0,0,0,46,46,46,0,0,0,0,0,0.000337,0.004539,0.028071,0.003982,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.330784,N/A,429,0,19734,0,128.798502,0,5924.731088,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.007782,0.049498,0.007349,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356737,N/A,1434,0,65964,0,427.200565,0,19651.225971,0,0,0,46,46,46,0,0,0,0,0,0.000003,0.002342,0.019065,0.001612,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.334799,N/A,477,0,21942,0,143.037094,0,6579.706331,0,0,0,46,46,46,0,0,0,0,0,0.000618,0.007006,0.037463,0.006721,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355514,N/A,571,0,26266,0,170.167656,0,7827.712162,0,0,0,46,46,46,0,0,0,0,0,0.000702,0.005887,0.026447,0.005059,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353304,N/A,742,0,34132,0,221.274292,0,10178.617416,0,0,0,46,46,46,0,0,0,0,0,0.000596,0.004525,0.040802,0.004414,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356217,N/A,530,0,24380,0,157.915885,0,7264.130698,0,0,0,46,46,46,0,0,0,0,0,0.00059,0.006344,0.055754,0.006302,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355411,N/A,1108,0,50968,0,330.212872,0,15189.792123,0,0,0,46,46,46,0,0,0,0,0,0.000021,0.003031,0.016714,0.00224,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358272,N/A,781,0,35926,0,232.560106,0,10697.76489,0,0,0,46,46,46,0,0,0,0,0,0.000661,0.004305,0.039133,0.003699,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.346855,N/A,718,0,33028,0,214.529734,0,9868.367776,0,0,0,46,46,46,0,0,0,0,0,0.000959,0.004668,0.036092,0.004195,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351568,N/A,417,0,19182,0,124.419359,0,5723.290521,0,0,0,46,46,46,0,0,0,0,0,0.000641,0.008057,0.053096,0.007754,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0.117289,N/A,18,0,828,0,153.467302,0,7059.495903,0,0,0,46,46,46,0,0,0,0,0,0.00135,0.006899,0.020128,0.005818,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35748,N/A,1018,0,46828,0,303.203632,0,13947.367063,0,0,0,46,46,46,0,0,0,0,0,0.000291,0.003301,0.091272,0.003718,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356811,N/A,1076,0,49496,0,320.54232,0,14744.946711,0,0,0,46,46,46,0,0,0,0,0,0.000018,0.003123,0.025764,0.002491,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354934,N/A,724,0,33304,0,215.80158,0,9926.872658,0,0,0,46,46,46,0,0,0,0,0,0.00067,0.00464,0.029094,0.004306,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355061,N/A,608,0,27968,0,181.218785,0,8336.06409,0,0,0,46,46,46,0,0,0,0,0,0.000648,0.005527,0.037083,0.005535,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358921,N/A,640,0,29440,0,190.537362,0,8764.718629,0,0,0,46,46,46,0,0,0,0,0,0.000678,0.005257,0.028741,0.004634,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.338883,N/A,383,0,17618,0,114.709024,0,5276.615085,0,0,0,46,46,46,0,0,0,0,0,0.000675,0.008741,0.071541,0.009076,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355587,N/A,706,0,32476,0,210.395349,0,9678.186061,0,0,0,46,46,46,0,0,0,0,0,0.000648,0.00476,0.041469,0.00455,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
1.621548,N/A,175,0,8050,0,107.921555,0,4964.391512,0,0,0,46,46,46,0,0,0,0,0,0.000972,0.009319,0.043813,0.008675,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350041,N/A,821,0,37766,0,245.071634,0,11273.295158,0,0,0,46,46,46,0,0,0,0,0,0.000763,0.004085,0.023405,0.003817,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34756,N/A,413,0,18998,0,123.373427,0,5675.177651,0,0,0,46,46,46,0,0,0,0,0,0.000675,0.008125,0.050791,0.007943,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352453,N/A,1180,0,54280,0,351.981072,0,16191.129333,0,0,0,46,46,46,0,0,0,0,0,0.000019,0.002843,0.021064,0.002101,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355601,N/A,631,0,29026,0,188.043834,0,8650.016346,0,0,0,46,46,46,0,0,0,0,0,0.000701,0.005326,0.037075,0.004844,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35392,N/A,682,0,31372,0,203.344176,0,9353.832119,0,0,0,46,46,46,0,0,0,0,0,0.000335,0.004925,0.034094,0.004433,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.337217,N/A,414,0,19044,0,124.05546,0,5706.551139,0,0,0,46,46,46,0,0,0,0,0,0.000349,0.00808,0.054766,0.007907,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.327119,N/A,350,0,16100,0,105.196121,0,4839.021571,0,0,0,46,46,46,0,0,0,0,0,0.000683,0.009533,0.07857,0.009976,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34711,N/A,632,0,29072,0,188.819607,0,8685.701908,0,0,0,46,46,46,0,0,0,0,0,0.000705,0.005304,0.027802,0.00469,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356402,N/A,616,0,28336,0,183.529855,0,8442.373309,0,0,0,46,46,46,0,0,0,0,0,0.000659,0.005458,0.045077,0.005141,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356817,N/A,1159,0,53314,0,345.267506,0,15882.305266,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.002899,0.021371,0.00232,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355266,N/A,633,0,29118,0,188.658672,0,8678.298904,0,0,0,46,46,46,0,0,0,0,0,0.000673,0.005309,0.037878,0.004948,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.341927,N/A,742,0,34132,0,222.027619,0,10213.27047,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.00451,0.025727,0.00371,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350927,N/A,323,0,14858,0,96.391234,0,4433.996769,0,0,0,46,46,46,0,0,0,0,0,0.000651,0.010407,0.09126,0.011346,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35773,N/A,1443,0,66378,0,429.754637,0,19768.71331,0,0,0,46,46,46,0,0,0,0,0,0.000636,0.002329,0.04047,0.001942,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355147,N/A,1187,0,54602,0,353.784809,0,16274.101216,0,0,0,46,46,46,0,0,0,0,0,0.000342,0.002829,0.019722,0.002084,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
2.008582,N/A,411,0,18906,0,204.621955,0,9412.609949,0,0,0,46,46,46,0,0,0,0,0,0.000696,0.004899,0.0308,0.004553,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.344922,N/A,700,0,32200,0,209.272424,0,9626.531522,0,0,0,46,46,46,0,0,0,0,0,0.000673,0.004785,0.03043,0.004571,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34985,N/A,314,0,14444,0,93.735529,0,4311.834323,0,0,0,46,46,46,0,0,0,0,0,0.000689,0.010702,0.078882,0.012208,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353642,N/A,746,0,34316,0,222.44475,0,10232.458496,0,0,0,46,46,46,0,0,0,0,0,0.000682,0.004502,0.030415,0.0039,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356362,N/A,1402,0,64492,0,417.714137,0,19214.850309,0,0,0,46,46,46,0,0,0,0,0,0.000642,0.002396,0.042469,0.002015,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358546,N/A,536,0,24656,0,159.592848,0,7341.271003,0,0,0,46,46,46,0,0,0,0,0,0.000764,0.006278,0.037759,0.005454,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.33901,N/A,623,0,28658,0,186.582277,0,8582.784745,0,0,0,46,46,46,0,0,0,0,0,0.000651,0.005368,0.0324,0.004719,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349156,N/A,503,0,23138,0,150.187075,0,6908.605445,0,0,0,46,46,46,0,0,0,0,0,0.000673,0.006672,0.034012,0.006272,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357921,N/A,680,0,31280,0,202.50626,0,9315.287963,0,0,0,46,46,46,0,0,0,0,0,0.000461,0.004945,0.030434,0.004431,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350577,N/A,628,0,28888,0,187.430384,0,8621.797662,0,0,0,46,46,46,0,0,0,0,0,0.000962,0.005344,0.031714,0.004612,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.347832,N/A,597,0,27462,0,178.324337,0,8202.919495,0,0,0,46,46,46,0,0,0,0,0,0.000671,0.005617,0.035091,0.005366,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35149,N/A,519,0,23874,0,154.856474,0,7123.397789,0,0,0,46,46,46,0,0,0,0,0,0.000681,0.00647,0.037086,0.006208,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352369,N/A,1359,0,62514,0,405.385017,0,18647.710794,0,0,0,46,46,46,0,0,0,0,0,0.000029,0.002469,0.016349,0.001705,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0.979988,N/A,2,0,136,0,2.040842,0,138.777263,0,0,0,68,68,68,0,0,0,0,0,0.979988,0.979988,0.979988,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353942,N/A,774,0,35604,0,230.773211,0,10615.567695,0,0,0,46,46,46,0,0,0,0,0,0.000321,0.004339,0.029006,0.004021,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
