@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,private,S0,0,0,0,0,106,7,1,1,0,0,0.07,0.06,0,17,2,0.12,0.29,0.06,0,1,1,0,0,neptune
0,tcp,daytime,S0,0,0,0,0,201,5,1,1,0,0,0.02,0.06,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,212,14,1,1,0,0,0.07,0.07,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,101,1,0,0,1,1,0.01,0.06,0,255,21,0.08,0.06,0,0,0,0,1,1,neptune
0,tcp,http_443,S0,0,0,0,0,267,19,1,1,0,0,0.07,0.05,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp_path,REJ,0,0,0,0,250,8,0,0,1,1,0.03,0.06,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,139,2,1,1,0,0,0.01,0.06,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,130,1,1,1,0,0,0.01,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,221,1,1,1,0,0,0,0.06,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,289,9,1,1,0,0,0.03,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,272,20,1,1,0,0,0.07,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,288,20,1,1,0,0,0.07,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,210,10,1,1,0,0,0.05,0.06,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,104,12,1,1,0,0,0.12,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,248,1,1,1,0,0,0,0.05,0,255,1,0,0.05,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,278,14,1,1,0,0,0.05,0.05,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,258,10,1,1,0,0,0.04,0.05,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,systat,S0,0,0,0,0,280,25,1,1,0,0,0.09,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,131,5,1,1,0,0,0.04,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,16,16,1,1,0,0,1,0,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,124,13,1,1,0,0,0.1,0.06,0,94,9,0.1,0.12,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,88,19,1,1,0,0,0.22,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,115,14,1,1,0,0,0.12,0.06,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,252,9,1,1,0,0,0.04,0.07,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,112,9,1,1,0,0,0.08,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,discard,RSTO,0,0,0,0,276,20,0,0,1,1,0.07,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,130,1,1,1,0,0,0.01,0.08,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,27,9,1,1,0,0,0.33,0.19,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,262,21,1,1,0,0,0.08,0.05,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,211,10,1,1,0,0,0.05,0.07,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,domain,REJ,0,0,0,0,276,18,0,0,1,1,0.07,0.07,0,255,18,0.07,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,288,10,1,1,0,0,0.03,0.06,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,140,25,1,1,0,0,0.18,0.05,0,255,25,0.1,0.04,0,0,1,1,0,0,neptune
0,tcp,finger,RSTO,0,0,0,0,282,19,0,0,1,1,0.07,0.06,0,255,19,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,login,S0,0,0,0,0,106,24,1,1,0,0,0.23,0.06,0,255,24,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,220,19,1,1,0,0,0.09,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,time,RSTO,0,0,0,0,236,18,0,0,1,1,0.08,0.07,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,hostnames,S0,0,0,0,0,292,1,1,1,0,0,0,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,39,12,1,1,0,0,0.31,0.1,0,255,32,0.13,0.06,0.02,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,182,5,1,1,0,0,0.03,0.08,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,8,7,0.88,1,0.12,0,0.88,0.25,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,106,8,1,1,0,0,0.08,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,176,3,1,1,0,0,0.02,0.07,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,133,7,1,1,0,0,0.05,0.06,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,263,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.09,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,117,12,1,1,0,0,0.1,0.06,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,130,14,1,1,0,0,0.11,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,45,2,1,1,0,0,0.04,0.13,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,223,1,1,1,0,0,0,0.07,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,57,20,1,1,0,0,0.35,0.05,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,128,2,1,1,0,0,0.02,0.07,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp_path,REJ,0,0,0,0,206,1,0,0,1,1,0,0.07,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,89,3,1,1,0,0,0.03,0.07,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,ctf,S0,0,0,0,0,266,7,1,1,0,0,0.03,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,195,1,1,1,0,0,0.01,0.07,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,223,18,1,1,0,0,0.08,0.05,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,ctf,REJ,0,0,0,0,141,17,0,0,1,1,0.12,0.06,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,245,14,1,1,0,0,0.06,0.07,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,128,10,1,1,0,0,0.08,0.05,0,255,29,0.11,0.05,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,259,18,1,1,0,0,0.07,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,260,9,1,1,0,0,0.03,0.06,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,12,4,1,1,0,0,0.33,0.33,0,255,4,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,125,18,0.99,1,0,0,0.14,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,auth,REJ,0,0,0,0,269,20,0,0,1,1,0.07,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,nnsp,S0,0,0,0,0,116,4,1,1,0,0,0.03,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,REJ,0,0,0,0,140,10,0,0,1,1,0.07,0.06,0,255,5,0.02,0.06,0,0,0,0,1,1,neptune
0,tcp,time,S0,0,0,0,0,5,3,1,1,0,0,0.6,0.6,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,148,17,1,1,0,0,0.11,0.05,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,71,6,1,1,0,0,0.08,0.08,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,107,20,1,1,0,0,0.19,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,122,11,1,1,0,0,0.09,0.06,0,173,1,0.01,0.1,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,281,15,1,1,0,0,0.05,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,121,5,1,1,0,0,0.04,0.07,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,114,3,1,1,0,0,0.03,0.08,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,102,16,1,1,0,0,0.16,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,supdup,REJ,0,0,0,0,218,1,0,0,1,1,0,0.07,0,255,1,0,0.09,0,0,0,0,1,1,neptune
0,tcp,http_443,S0,0,0,0,0,98,20,1,1,0,0,0.2,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,236,17,1,1,0,0,0.07,0.06,0,255,26,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,280,12,1,1,0,0,0.04,0.06,0,255,27,0.11,0.06,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,56,20,1,1,0,0,0.36,0.05,0,255,20,0.08,0.04,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,130,2,1,1,0,0,0.02,0.07,0,75,2,0.03,0.11,0.01,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,11,3,1,1,0,0,0.27,0.27,0,251,63,0.25,0.02,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,149,19,1,1,0,0,0.13,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,249,23,1,1,0,0,0.09,0.05,0,207,23,0.11,0.06,0,0,0.99,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,240,9,1,1,0,0,0.04,0.07,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,28,11,1,1,0,0,0.39,0.14,0,255,67,0.26,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,131,11,1,1,0,0,0.08,0.06,0,186,11,0.06,0.06,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,219,2,1,1,0,0,0.01,0.05,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,link,REJ,0,0,0,0,244,9,0,0,1,1,0.04,0.07,0,255,9,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,ftp,S0,0,0,0,0,105,23,1,1,0,0,0.22,0.05,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,294,17,1,1,0,0,0.06,0.06,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,295,17,1,1,0,0,0.06,0.05,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,daytime,RSTO,0,0,0,0,238,17,0,0,1,1,0.07,0.07,0,255,17,0.07,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,196,17,1,1,0,0,0.09,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,223,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,20,7,1,1,0,0,0.35,0.15,0,255,7,0.03,0.09,0,0,1,1,0,0,neptune
0,tcp,sql_net,REJ,0,0,0,0,66,13,0,0,1,1,0.2,0.08,0,255,12,0.05,0.08,0,0,0,0,1,1,neptune
0,tcp,exec,S0,0,0,0,0,146,9,1,1,0,0,0.06,0.05,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,180,17,1,1,0,0,0.09,0.06,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,imap4,REJ,0,0,0,0,263,10,0,0,1,1,0.04,0.06,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,efs,S0,0,0,0,0,101,13,1,1,0,0,0.13,0.06,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,51,16,1,1,0,0,0.31,0.08,0,255,62,0.24,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,262,13,1,1,0,0,0.05,0.05,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,18,18,1,1,0,0,1,0,0,78,24,0.23,0.05,0.01,0.08,1,0.75,0,0,neptune
0,tcp,private,S0,0,0,0,0,112,5,1,1,0,0,0.04,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,291,3,1,1,0,0,0.01,0.05,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,86,1,0,0,1,1,0.01,0.08,0,255,1,0,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,214,9,1,1,0,0,0.04,0.05,0,18,9,0.5,0.17,0.06,0,0.89,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,150,21,1,1,0,0,0.14,0.06,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,256,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,204,10,0.64,1,0,0,0.05,0.04,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,247,15,1,1,0,0,0.06,0.06,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,7,2,1,1,0,0,0.29,0.43,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,S0,0,0,0,0,268,23,1,1,0,0,0.09,0.04,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,228,15,1,1,0,0,0.07,0.07,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,193,5,1,1,0,0,0.03,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,193,19,1,1,0,0,0.1,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,109,12,1,1,0,0,0.11,0.06,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,209,3,1,1,0,0,0.01,0.08,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,33,15,1,1,0,0,0.45,0.09,0,255,21,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,241,1,1,1,0,0,0,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,sunrpc,RSTO,0,0,0,0,299,20,0,0,1,1,0.07,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,67,5,1,1,0,0,0.07,0.07,0,247,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,240,18,1,1,0,0,0.08,0.05,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,smtp,S0,0,0,0,0,1,1,1,1,0,0,1,0,0,63,136,0.33,0.03,0.02,0.01,0.97,0.15,0,0,neptune
0,tcp,private,S0,0,0,0,0,79,19,1,1,0,0,0.24,0.05,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,290,8,1,1,0,0,0.03,0.06,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,138,12,1,1,0,0,0.09,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,141,14,0,0,1,1,0.1,0.06,0,255,4,0.02,0.06,0,0,0,0,1,1,neptune
0,tcp,bgp,S0,0,0,0,0,257,8,1,1,0,0,0.03,0.07,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,103,8,0,0,1,1,0.08,0.07,0,255,6,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,201,1,1,1,0,0,0,0.06,0,255,29,0.11,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,258,2,1,1,0,0,0.01,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,37,9,1,1,0,0,0.24,0.14,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,REJ,0,0,0,0,218,12,0,0,1,1,0.06,0.07,0,255,12,0.05,0.09,0,0,0,0,1,1,neptune
0,tcp,imap4,REJ,0,0,0,0,223,2,0,0,1,1,0.01,0.06,0,255,2,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,114,19,1,1,0,0,0.17,0.07,0,255,4,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,282,18,1,1,0,0,0.06,0.05,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,32,15,1,1,0,0,0.47,0.06,0,232,55,0.24,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,214,3,1,1,0,0,0.01,0.07,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,54,13,1,1,0,0,0.24,0.07,0,255,64,0.25,0.02,0.02,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,126,16,1,1,0,0,0.13,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,215,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,121,17,1,1,0,0,0.14,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,214,12,1,1,0,0,0.06,0.06,0,255,13,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,253,20,1,1,0,0,0.08,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,252,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,kshell,S0,0,0,0,0,116,14,1,1,0,0,0.12,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,23,10,1,1,0,0,0.43,0.17,0,255,62,0.24,0.02,0.01,0,1,1,0,0,neptune
0,tcp,ldap,REJ,0,0,0,0,145,19,0,0,1,1,0.13,0.06,0,255,19,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,279,7,1,1,0,0,0.03,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,117,22,1,1,0,0,0.19,0.05,0,255,22,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,213,8,0,0,1,1,0.04,0.07,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,time,S0,0,0,0,0,103,3,1,1,0,0,0.03,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,111,11,1,1,0,0,0.1,0.06,0,58,10,0.17,0.1,0.02,0,1,1,0,0,neptune
0,tcp,auth,REJ,0,0,0,0,279,10,0,0,1,1,0.04,0.06,0,255,10,0.04,0.06,0,0,0,0,1,1,neptune
0,tcp,netbios_ns,S0,0,0,0,0,225,17,1,1,0,0,0.08,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,22,9,1,1,0,0,0.41,0.18,0,255,62,0.24,0.02,0.02,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,136,12,1,1,0,0,0.09,0.07,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,243,14,1,1,0,0,0.06,0.07,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,101,19,1,1,0,0,0.19,0.06,0,255,32,0.13,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,113,3,1,1,0,0,0.03,0.08,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,REJ,0,0,0,0,216,1,0,0,1,1,0,0.07,0,255,1,0,0.09,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,259,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,261,16,1,1,0,0,0.06,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,45,9,1,1,0,0,0.2,0.11,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,136,13,1,1,0,0,0.1,0.05,0,255,13,0.05,0.04,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,248,17,1,1,0,0,0.07,0.05,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,76,11,1,1,0,0,0.14,0.07,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,249,7,1,1,0,0,0.03,0.07,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,281,24,1,1,0,0,0.09,0.04,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,225,15,1,1,0,0,0.07,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_ssn,S0,0,0,0,0,245,5,1,1,0,0,0.02,0.07,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,127,4,1,1,0,0,0.03,0.06,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,gopher,S0,0,0,0,0,235,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,110,6,1,1,0,0,0.05,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,2,1,1,1,0,0,0.5,1,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,119,1,1,1,0,0,0.01,0.08,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,discard,RSTO,0,0,0,0,269,17,0,0,1,1,0.06,0.06,0,255,17,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,uucp,RSTO,0,0,0,0,115,2,0,0,1,1,0.02,0.07,0,255,2,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,170,2,1,1,0,0,0.01,0.09,0,255,2,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,96,12,1,1,0,0,0.12,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,49,5,1,1,0,0,0.1,0.12,0,255,5,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,296,23,1,1,0,0,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,134,4,1,1,0,0,0.03,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,292,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
