@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {tcpFlood,udpFlood,httpFlood,neptune,smurf}

@data
0,tcp,echo,S0,0,0,0,0,205,15,1,1,0,0,0.07,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,248,11,1,1,0,0,0.04,0.05,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,137,18,1,1,0,0,0.13,0.05,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,279,13,1,1,0,0,0.05,0.06,0,255,13,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,126,18,1,1,0,0,0.14,0.06,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,293,1,1,1,0,0,0,0.04,0,255,1,0,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,145,18,1,1,0,0,0.12,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,55,13,1,1,0,0,0.24,0.07,0,255,64,0.25,0.02,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,118,7,1,1,0,0,0.06,0.05,0,255,7,0.03,0.04,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,134,10,1,1,0,0,0.07,0.06,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,109,13,1,1,0,0,0.12,0.06,0,255,11,0.04,0.09,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,104,18,1,1,0,0,0.17,0.06,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,250,20,1,1,0,0,0.08,0.05,0,54,20,0.37,0.11,0.02,0,0.96,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,291,25,1,1,0,0,0.09,0.04,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,298,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,120,5,1,1,0,0,0.04,0.08,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,264,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,245,245,0,0,0,0,1,0,0,255,245,0.96,0.01,0.96,0,0,0,0,0,smurf
0,tcp,time,S0,0,0,0,0,178,1,1,1,0,0,0.01,0.08,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,269,9,1,1,0,0,0.03,0.07,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,282,5,1,1,0,0,0.02,0.05,0,255,5,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,85,11,1,1,0,0,0.13,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,REJ,0,0,0,0,106,4,0,0,1,1,0.04,0.08,0,255,4,0.02,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,174,3,1,1,0,0,0.02,0.08,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,243,2,1,1,0,0,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,108,20,0,0,1,1,0.19,0.07,0,232,20,0.09,0.06,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,154,0.6,0.17,0.6,0,0,0,0,0,smurf
0,tcp,ssh,S0,0,0,0,0,219,17,1,1,0,0,0.08,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,146,13,1,1,0,0,0.09,0.05,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,daytime,S0,0,0,0,0,243,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,245,2,1,1,0,0,0.01,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,238,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,REJ,0,0,0,0,205,3,0,0,1,1,0.01,0.07,0,255,3,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,mtp,S0,0,0,0,0,252,11,1,1,0,0,0.04,0.06,0,255,21,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,195,10,1,1,0,0,0.05,0.05,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,279,6,1,1,0,0,0.02,0.05,0,255,6,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,149,24,1,1,0,0,0.16,0.05,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,294,10,1,1,0,0,0.03,0.05,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,166,9,1,1,0,0,0.05,0.06,0,255,9,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,exec,S0,0,0,0,0,108,18,1,1,0,0,0.17,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,254,3,0,0,1,1,0.01,0.06,0,255,3,0.01,0.09,0,0,0,0,1,1,neptune
0,tcp,nnsp,S0,0,0,0,0,103,3,1,1,0,0,0.03,0.09,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,178,5,1,1,0,0,0.03,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,115,7,1,1,0,0,0.06,0.06,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,104,14,1,1,0,0,0.13,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,125,8,1,1,0,0,0.06,0.05,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,247,11,1,1,0,0,0.04,0.06,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,117,2,1,1,0,0,0.02,0.06,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,107,15,0,0,1,1,0.14,0.07,0,255,12,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,Z39_50,S0,0,0,0,0,255,8,1,1,0,0,0.03,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,188,24,1,1,0,0,0.13,0.05,0,255,24,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,120,6,1,1,0,0,0.05,0.07,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,74,5,0,0,1,1,0.07,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,201,19,0,0,1,1,0.09,0.06,0,255,19,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,supdup,S0,0,0,0,0,272,4,1,1,0,0,0.01,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,printer,S0,0,0,0,0,121,17,1,1,0,0,0.14,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,288,25,1,1,0,0,0.09,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,whois,REJ,0,0,0,0,235,16,0,0,1,1,0.07,0.06,0,255,16,0.06,0.06,0,0,0,0,1,1,neptune
0,tcp,hostnames,S0,0,0,0,0,174,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,142,12,1,1,0,0,0.08,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,link,S0,0,0,0,0,238,11,1,1,0,0,0.05,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,193,0.76,0.15,0.76,0,0,0,0,0,smurf
0,tcp,kshell,S0,0,0,0,0,131,19,1,1,0,0,0.15,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,230,11,1,1,0,0,0.05,0.07,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,104,2,0,0,0.99,1,0.02,0.08,0,255,22,0.09,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,236,19,1,1,0,0,0.08,0.07,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,206,6,1,1,0,0,0.03,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,121,1,1,1,0,0,0.01,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,232,11,1,0.91,0,0,0.04,0.07,0.18,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,45,0.18,0.21,0.18,0,0,0,0,0,smurf
0,tcp,private,REJ,0,0,0,0,123,10,0,0,1,1,0.08,0.06,0,255,10,0.04,0.06,0,0,0,0,1,1,neptune
0,tcp,finger,S0,0,0,0,0,10,3,1,1,0,0,0.3,0.4,0,255,63,0.25,0.02,0.02,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,197,0.77,0.02,0.77,0,0,0,0,0,smurf
0,tcp,http_443,S0,0,0,0,0,124,5,1,1,0,0,0.04,0.06,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,277,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,172,1,1,1,0,0,0.01,0.08,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,213,18,1,1,0,0,0.08,0.08,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,248,11,0,0,1,1,0.04,0.06,0,255,11,0.04,0.08,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,73,18,1,1,0,0,0.25,0.05,0,255,58,0.23,0.02,0.02,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,15,15,1,1,0,0,1,0,0,17,17,1,0,0.06,0,0.88,0.88,0,0,neptune
0,tcp,netbios_ssn,REJ,0,0,0,0,246,5,0,0,1,1,0.02,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,106,20,1,1,0,0,0.19,0.07,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,226,15,1,1,0,0,0.07,0.05,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,systat,S0,0,0,0,0,295,2,1,1,0,0,0.01,0.06,0,255,2,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,99,25,1,1,0,0,0.25,0.05,0,255,1,0,0.05,0,0,1,1,0,0,neptune
0,tcp,ctf,S0,0,0,0,0,239,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,ctf,S0,0,0,0,0,250,1,1,1,0,0,0,0.07,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,146,17,1,1,0,0,0.12,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,72,25,1,1,0,0,0.35,0.07,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,138,20,1,1,0,0,0.14,0.05,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,REJ,0,0,0,0,126,18,0,0,1,1,0.14,0.07,0,250,18,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,Z39_50,S0,0,0,0,0,126,19,1,1,0,0,0.15,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,122,14,0,0,1,1,0.11,0.07,0,255,14,0.05,0.06,0,0,0,0,1,1,neptune
0,tcp,vmnet,S0,0,0,0,0,74,6,1,1,0,0,0.08,0.08,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,244,2,1,1,0,0,0.01,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,rje,REJ,0,0,0,0,220,10,0,0,1,1,0.05,0.06,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,systat,S0,0,0,0,0,297,18,1,1,0,0,0.06,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,22,0.09,0.25,0.09,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,362,362,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,csnet_ns,S0,0,0,0,0,286,4,1,1,0,0,0.01,0.05,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,115,11,1,1,0,0,0.1,0.08,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,REJ,0,0,0,0,233,8,0,0,1,1,0.03,0.07,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,244,18,1,1,0,0,0.07,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,pop_2,REJ,0,0,0,0,266,19,0,0,1,1,0.07,0.06,0,255,19,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,iso_tsap,S0,0,0,0,0,235,10,1,1,0,0,0.04,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,233,15,1,1,0,0,0.06,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,216,6,1,1,0,0,0.03,0.08,0,255,6,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,194,15,1,1,0,0,0.08,0.07,0,255,15,0.06,0.09,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,279,10,1,1,0,0,0.04,0.05,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,35,13,1,1,0,0,0.37,0.11,0,255,65,0.25,0.02,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,235,14,1,1,0,0,0.06,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,http_443,REJ,0,0,0,0,146,17,0,0,1,1,0.12,0.05,0,255,17,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,13,3,1,1,0,0,0.23,0.38,0,255,3,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,login,RSTO,0,0,0,0,133,18,0,0,1,1,0.14,0.06,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,ssh,S0,0,0,0,0,295,18,1,1,0,0,0.06,0.05,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,102,16,1,1,0,0,0.16,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,daytime,S0,0,0,0,0,234,5,1,1,0,0,0.02,0.06,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp_path,REJ,0,0,0,0,225,10,0,0,1,1,0.04,0.07,0,255,10,0.04,0.08,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,61,4,0,0,1,1,0.07,0.1,0,255,4,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,231,15,0,0,1,1,0.06,0.06,0,255,26,0.1,0.07,0,0,0,0,1,1,neptune
0,tcp,uucp,RSTO,0,0,0,0,114,9,0,0,1,1,0.08,0.08,0,255,9,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,294,19,1,1,0,0,0.06,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,193,18,1,1,0,0,0.09,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,227,14,1,1,0,0,0.06,0.07,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,48,3,1,1,0,0,0.06,0.12,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,274,19,1,1,0,0,0.07,0.07,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,248,9,1,1,0,0,0.04,0.05,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,249,17,1,1,0,0,0.07,0.05,0,255,17,0.07,0.05,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,88,0.35,0.04,0.35,0,0.07,0,0.02,0,smurf
0,tcp,uucp,S0,0,0,0,0,141,11,1,1,0,0,0.08,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,40,0.16,0.07,0.16,0,0.06,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,268,3,1,1,0,0,0.01,0.07,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,453,453,0,0,0,0,1,0,0,24,24,1,0,1,0,0,0,0,0,smurf
0,tcp,uucp_path,S0,0,0,0,0,204,6,1,1,0,0,0.03,0.05,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,207,0.81,0.02,0.81,0,0,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,106,0.42,0.02,0.42,0,0.01,0,0.02,0,smurf
0,tcp,efs,S0,0,0,0,0,146,25,1,1,0,0,0.17,0.04,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,276,22,1,1,0,0,0.08,0.05,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,138,2,1,1,0,0,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,453,453,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,213,12,1,1,0,0,0.06,0.07,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,135,8,1,1,0,0,0.06,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,116,16,1,1,0,0,0.14,0.07,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,ctf,REJ,0,0,0,0,280,12,0,0,1,1,0.04,0.06,0,255,12,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,121,8,1,1,0,0,0.07,0.07,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,212,4,1,1,0,0,0.02,0.07,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,107,6,1,1,0,0,0.06,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,124,6,1,1,0,0,0.05,0.06,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,31,31,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,domain,S0,0,0,0,0,275,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,remote_job,S0,0,0,0,0,215,4,1,1,0,0,0.02,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,223,23,1,1,0,0,0.1,0.06,0,255,23,0.09,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,137,0.54,0.04,0.54,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,423,423,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,efs,S0,0,0,0,0,140,2,1,1,0,0,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,115,20,1,1,0,0,0.17,0.07,0,255,5,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,278,15,1,1,0,0,0.05,0.06,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,299,7,1,1,0,0,0.02,0.05,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,name,REJ,0,0,0,0,246,16,0,0,1,1,0.07,0.07,0,255,16,0.06,0.08,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,172,7,1,1,0,0,0.04,0.06,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,292,19,1,1,0,0,0.07,0.06,0,255,18,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,296,11,1,1,0,0,0.04,0.05,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,146,16,0,0,1,1,0.11,0.06,0,255,6,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,whois,REJ,0,0,0,0,248,20,0,0,1,1,0.08,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,130,5,1,1,0,0,0.04,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,220,17,1,1,0,0,0.08,0.05,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,42,14,1,1,0,0,0.33,0.1,0,255,64,0.25,0.02,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,335,335,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,http,S0,0,0,0,0,64,19,1,1,0,0,0.3,0.06,0,255,42,0.16,0.04,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,215,10,0,0,1,1,0.05,0.07,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,217,16,1,1,0,0,0.07,0.06,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,250,12,0,0,1,1,0.05,0.07,0,255,12,0.05,0.08,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,300,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,265,16,1,1,0,0,0.06,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,36,10,1,1,0,0,0.28,0.14,0,255,10,0.04,0.09,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,295,15,1,1,0,0,0.05,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,26,6,1,1,0,0,0.23,0.15,0,255,65,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,112,19,1,1,0,0,0.17,0.05,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,202,18,1,1,0,0,0.09,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,17,6,1,1,0,0,0.35,0.29,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,246,5,1,1,0,0,0.02,0.06,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,227,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,119,14,1,1,0,0,0.12,0.08,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,144,18,1,1,0,0,0.12,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,118,15,0.99,1,0,0,0.13,0.07,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,149,149,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
