@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10-22,last-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,tcpFlood}

@data
0,tcp,auth,SF,14,37,0,0,1,1,0,0,0,0,1,0,0,168,8,0.05,0.04,0.01,0,0.01,0,0,0,normal
0,udp,other,SF,516,4,0,0,467,467,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,smtp,SF,948,325,0,0,1,1,0,0,0,0,1,0,0,255,188,0.74,0.02,0,0,0,0,0,0,normal
0,udp,domain_u,SF,32,102,0,0,6,6,0,0,0,0,1,0,0,159,150,0.94,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,191,24802,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
27,tcp,ftp,SF,885,2586,0,0,1,1,0,0,0,0,1,0,0,255,49,0.19,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,248,2462,0,0,2,5,0,0,0,0,1,0,0.8,209,255,1,0,0,0.03,0,0,0,0,normal
0,udp,domain_u,SF,43,69,0,0,123,123,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,16,255,1,0,0.06,0.07,0,0,0.94,1,normal
0,udp,domain_u,SF,44,73,0,0,220,220,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
2,tcp,smtp,SF,1280,332,0,0,1,3,0,0,0,0,1,0,0.67,187,163,0.63,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,25,251,1,0,0.04,0.17,0,0,1,1,normal
0,tcp,http,SF,330,13508,0,0,7,7,0,0,0,0,1,0,0,24,24,1,0,0.04,0,0,0,0,0,normal
0,tcp,http,SF,146,20006,0,0,1,1,0,0,0,0,1,0,0,22,255,1,0,0.05,0.06,0,0.01,0,0.01,normal
0,tcp,http,SF,253,2174,0,0,2,2,0,0,0,0,1,0,0,255,240,0.94,0.02,0,0,0,0,0,0,normal
1125,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.64,0.95,0,0,0,0,0,normal
0,tcp,http,SF,303,857,0,0,3,3,0,0,0,0,1,0,0,75,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,77,0,0,314,313,0,0,0,0,1,0.01,0,255,233,0.91,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,227,10739,0,0,22,22,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,134,0,0,73,153,0,0,0,0,1,0,0.01,255,247,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,223,3616,0,0,5,8,0.2,0.12,0,0,1,0,0.25,97,231,1,0,0.01,0.04,0,0,0,0,normal
0,udp,domain_u,SF,45,81,0,0,132,131,0,0,0,0,0.99,0.02,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
1,tcp,smtp,SF,1303,369,0,0,1,3,0,0,0,0,1,0,1,119,77,0.65,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,306,560,0,0,4,4,0.25,0.25,0,0,1,0,0,106,165,1,0,0.01,0.02,0.01,0.01,0,0,normal
0,tcp,http,SF,300,1400,0,0,43,50,0,0,0,0.02,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,225,22047,0,0,20,20,0.05,0.05,0,0,1,0,0,119,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,udp,other,SF,516,4,0,0,271,271,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,2,3,0,0,1,0.67,1,0,0.67,12,255,1,0,0.08,0.22,0,0,1,1,normal
0,tcp,http,SF,241,2631,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,279,2122,0,0,1,1,0,0,0,0,1,0,0,1,14,1,0,1,0.29,0,0.07,0,0,normal
0,udp,domain_u,SF,45,78,0,0,292,292,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,254,5172,0,0,1,2,0,0,0,0,1,0,1,32,255,1,0,0.03,0.07,0,0,0,0,normal
0,tcp,http,SF,205,182,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,188,2057,0,0,3,3,0,0,0,0,1,0,0,63,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,318,3848,0,0,11,11,0,0,0,0,1,0,0,11,255,1,0,0.09,0.03,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,5,1,0,0,0,0,0.2,0.6,0,255,171,0.67,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,254,3544,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,303,1075,0,0,2,2,0,0,0,0,1,0,0,255,243,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,324,3410,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,221,308,0,0,23,23,0,0,0,0,1,0,0,213,255,1,0,0,0.03,0,0,0,0,normal
0,tcp,http,SF,327,11783,0,0,25,25,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,30,0,0,0,1,2,0,0,0,0,1,0,1,19,2,0.11,0.26,0.11,0,0,0,0,0,normal
0,tcp,http,SF,192,2491,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.04,0,0.01,0,0,normal
45,udp,domain_u,SF,48,45,0,0,1,1,0,0,0,0,1,0,0,255,241,0.95,0.01,0.06,0,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,112,112,0,0,0,0,1,0,0,112,112,1,0,1,0,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,84,164,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
30,tcp,telnet,SF,205,3978,0,0,1,1,0,0,0,0,1,0,0,63,3,0.05,0.32,0.02,0,0.02,0.33,0,0,normal
0,tcp,http,SF,193,1069,0,0,2,2,0,0,0,0,1,0,0,22,255,1,0,0.05,0.04,0,0,0,0,normal
0,icmp,urp_i,SF,133,0,0,0,2,1,0,0,0,0,0.5,1,0,255,4,0.02,0.01,0.02,0,0,0,0,0,normal
0,tcp,http,SF,247,504,0,0,30,30,0,0,0,0,1,0,0,203,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,315,6602,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,317,1660,0,0,18,34,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,1539,395,0,0,1,1,0,0,0,0,1,0,0,221,147,0.67,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,324,57408,0,0,21,21,0,0,0,0,1,0,0,21,255,1,0,0.05,0.09,0,0.01,0,0,normal
0,udp,domain_u,SF,44,131,0,0,139,219,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,327,1165,0,0,2,2,0,0,0,0,1,0,0,50,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,740,0,0,0,2,2,0,0,0,0,1,0,0,63,62,0.1,0.05,0.1,0.03,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,241,240,0,0,0,0,1,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,282,3081,0,0,16,16,0,0,0,0,1,0,0,74,255,1,0,0.01,0.02,0,0,0,0,normal
20,tcp,ftp,SF,236,769,0,0,1,1,0,0,0,0,1,0,0,21,6,0.29,0.1,0.05,0,0,0,0,0,normal
0,tcp,http,SF,216,654,0,0,19,19,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,2671,335,0,0,1,2,0,0,0,0,1,0,1,1,169,1,0,1,0.01,0,0,0,0,normal
2,tcp,smtp,SF,1258,359,0,0,1,1,0,0,0,0,1,0,0,214,192,0.72,0.02,0,0.01,0,0,0,0,normal
0,tcp,http,SF,221,599,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,65,1,0,1,0.31,0,0,1,1,normal
0,udp,domain_u,SF,37,97,0,0,1,8,0,0,0,0,1,0,0.38,42,26,0.62,0.07,0.02,0,0,0,0,0,normal
0,tcp,http,SF,292,2572,0,0,23,23,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,130,0,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,4,1,0,0,0,0,0.25,0.5,0,137,122,0.89,0.02,0.01,0,0,0,0,0,normal
0,icmp,urp_i,SF,181,0,0,0,2,1,0,0,0,0,0.5,1,0,2,1,0.5,1,1,0,0,0,0,0,normal
0,tcp,http,SF,215,602,0,0,39,45,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,1180,335,0,0,1,4,0,0,0,0,1,0,1,100,161,0.78,0.05,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,236,2507,0,0,3,4,0,0,0,0.25,1,0,0.5,255,241,0.95,0.02,0,0,0,0,0.03,0.03,normal
0,tcp,smtp,SF,1133,328,0,0,1,1,0,0,0,0,1,0,0,29,120,0.59,0.14,0.03,0.03,0,0,0,0,normal
0,tcp,http,SF,228,302,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,221,2705,0,0,2,2,0.5,0.5,0,0,1,0,0,53,255,1,0,0.02,0.02,0.02,0,0,0,normal
3,tcp,smtp,SF,1769,332,0,0,1,1,0,0,0,0,1,0,0,218,142,0.53,0.02,0,0.01,0,0.01,0,0,normal
0,tcp,http,SF,205,525,0,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0.5,0,0,0,0,0,normal
0,tcp,http,SF,244,1571,0,0,3,3,0,0,0,0,1,0,0,25,255,1,0,0.04,0.02,0,0,0,0.02,normal
0,udp,other,SF,516,4,0,0,407,407,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,smtp,SF,1546,336,0,0,2,3,0,0,0,0,1,0,0.67,255,6,0.02,0.73,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,109,0,0,73,151,0,0,0,0,1,0,0.01,255,237,0.93,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,212,362,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,udp,other,SF,146,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.73,1,0,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,2,2,0,0,0,0,1,0,0,108,56,0.1,0.16,0.19,0.04,0.03,0.02,0,0,normal
2,tcp,smtp,SF,1099,328,0,0,1,3,0,0,0,0,1,0,1,32,11,0.34,0.09,0.03,0,0,0,0,0,normal
0,tcp,http,SF,0,6361,0,0,4,15,0.25,0.2,0,0,1,0,0.33,4,255,1,0,0.25,0.07,0.25,0.01,0,0,normal
0,tcp,http,SF,277,9463,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.05,0,0,0,0,normal
0,tcp,auth,SF,10,35,0,0,2,1,0,0,0,0,0.5,1,0,93,19,0.14,0.04,0.01,0.16,0,0,0,0,normal
0,icmp,urp_i,SF,78,0,0,0,15,6,0,0,0,0,0.4,0.13,0,255,6,0.02,0.01,0.02,0,0,0,0,0,normal
0,tcp,http,SF,187,2922,0,0,16,17,0,0,0,0,1,0,0.12,23,255,1,0,0.04,0.06,0,0,0,0,normal
31,tcp,ftp,SF,1075,3081,0,0,1,1,0,0,0,0,1,0,0,255,60,0.24,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,207,27865,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
6143,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.64,0.95,0,0,0,0,0,normal
0,tcp,http,SF,143,51823,0,0,1,8,0,0,0,0,1,0,0.38,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,218,1068,0,0,10,11,0,0,0,0,1,0,0.18,95,255,1,0,0.01,0.08,0,0,0,0,normal
0,udp,domain_u,SF,44,128,0,0,78,158,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,217,1324,0,0,2,2,0,0,0,0,1,0,0,17,255,1,0,0.06,0.02,0,0,0,0,normal
0,udp,domain_u,SF,43,130,0,0,27,27,0,0,0,0,1,0,0,165,102,0.62,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,237,602,0,0,48,48,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
2712,udp,other,SF,147,105,0,0,6,2,0,0,0,0,0.33,0.5,0,255,2,0.01,0.85,1,0,0,0,0,0,normal
0,tcp,http,SF,276,1725,0,0,11,12,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,1,1,0,0,0,0,1,0,0,76,74,0.47,0.05,0.47,0.03,0.04,0,0.01,0,normal
0,tcp,http,SF,216,3024,0,0,8,8,0,0,0,0,1,0,0,41,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,297,1645,0,0,4,4,0,0,0,0,1,0,0,15,255,1,0,0.07,0.01,0,0,0.47,0.03,normal
0,tcp,http,SF,234,2659,0,0,12,13,0,0,0,0,1,0,0.15,198,246,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,304,11472,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,228,4869,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,36,0,0,0,1,5,0,0,0,0,1,0,0.8,151,38,0.12,0.14,0.12,0.05,0.01,0,0,0,normal
0,tcp,http,SF,309,1362,0,0,4,16,0,0,0,0,1,0,0.12,178,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,162,19994,0,0,1,2,0,0,0,0,1,0,1,5,255,1,0,0.2,0.03,0,0,0,0,normal
0,tcp,http,SF,207,294,0,0,4,4,0,0,0,0,1,0,0,246,255,1,0,0,0.01,0,0,0,0,normal
0,udp,domain_u,SF,37,53,0,0,3,10,0,0,0,0,1,0,0.3,78,77,0.99,0.03,0.03,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,255,1,0,0.5,0.05,0,0,1,0.58,normal
0,tcp,http,SF,347,807,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,216,7103,0,0,12,21,0,0,0,0,1,0,0.14,193,255,1,0,0.01,0.01,0.01,0.01,0.01,0,normal
0,tcp,http,SF,208,8743,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
7,tcp,smtp,SF,1837,330,0,0,1,1,0,0,0,0,1,0,0,68,51,0.75,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,307,9910,0,0,12,13,0,0,0,0,1,0,0.15,13,255,1,0,0.08,0.03,0,0,0,0,normal
0,tcp,http,SF,200,253,0,0,7,7,0,0,0,0,1,0,0,7,255,1,0,0.14,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1168,329,0,0,1,1,0,0,0,0,1,0,0,56,49,0.66,0.11,0.02,0.04,0,0,0,0,normal
0,tcp,http,SF,235,2710,0,0,3,3,0,0,0,0,1,0,0,28,255,1,0,0.04,0.03,0,0,0,0,normal
0,udp,domain_u,SF,45,133,0,0,73,153,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,204,1109,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.04,0,0,0,0,normal
0,udp,domain_u,SF,45,137,0,0,169,246,0,0,0,0,0.99,0.01,0.01,171,132,0.77,0.02,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,102,0,0,0,1,3,0,0,0,0,1,0,1,255,243,0.95,0.01,0.04,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,87,131,1,0,1,0.18,0,0,0,0,normal
0,tcp,smtp,SF,1130,339,0,0,1,1,0,0,0,0,1,0,0,85,167,0.67,0.05,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,214,21815,0,0,3,3,0,0,0,0,1,0,0,31,255,1,0,0.03,0.07,0,0,0,0,normal
0,tcp,http,SF,200,267,0,0,6,6,0,0,0,0,1,0,0,170,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,206,1286,0,0,4,46,0,0,0,0.02,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,125,255,1,0,0.01,0.15,0,0,0.22,0.6,normal
107,tcp,http,SF,298,256,0,0,2,2,0,0,0,0,1,0,0,255,241,0.95,0.02,0,0,0,0,0,0,normal
0,tcp,pop_3,SF,35,130,0,0,1,1,0,0,0,0,1,0,0,255,4,0.02,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,321,2714,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,286,27280,0,0,2,3,0,0,0,0,1,0,0.67,64,255,1,0,0.02,0.02,0.02,0.01,0,0,normal
0,udp,domain_u,SF,43,123,0,0,44,124,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,213,414,0,0,23,24,0,0,0,0,1,0,0.08,23,255,1,0,0.04,0.03,0,0,0,0,normal
853,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.65,0.94,0,0,0,0,0,normal
0,tcp,http,SF,211,365,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,domain,SF,48,244,0,0,5,1,0,0,0,0,0.2,0.4,0,255,1,0,0.01,0,0,0,0,0,0,normal
2,tcp,smtp,SF,2277,328,0,0,1,1,0,0,0,0,1,0,0,247,186,0.72,0.02,0,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,1,1,0,0,0,0,1,0,0,44,47,0.55,0.07,0.55,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,567,0,0,0,2,1,0,0,0,0,0.5,1,0,80,44,0.17,0.06,0.17,0.05,0,0,0,0,normal
0,tcp,http,SF,213,810,0,0,35,35,0.03,0.03,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,268,970,0,0,2,2,0,0,0,0,1,0,0,56,255,1,0,0.02,0.05,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,253,253,1,0,1,0,0,0,0,0,normal
0,udp,private,SF,105,146,0,0,5,1,0,0,0,0,0.2,0.6,0,255,243,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,322,1564,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,63,0,0,0,1,1,0,0,0,0,1,0,0,210,7,0,0.01,0,0.29,0.95,0,0,0,normal
0,udp,domain_u,SF,43,74,0,0,291,290,0,0,0,0,1,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,245,22925,0,0,7,11,0,0,0,0,1,0,0.18,31,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,smtp,SF,1534,401,0,0,1,1,0,0,0,0,1,0,0,255,54,0.21,0.06,0,0,0.53,0,0.01,0,normal
0,tcp,http,SF,307,237,0,0,3,3,0,0,0,0,1,0,0,93,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,247,1638,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
3,tcp,ftp_data,SF,2194619,0,0,0,2,2,0,0,0,0,1,0,0,16,35,0.38,0.12,0.38,0.06,0,0,0,0,normal
0,tcp,http,SF,214,1651,0,0,3,4,0,0,0,0,1,0,0.5,255,255,1,0,0,0,0,0,0,0,normal
27,tcp,ftp,SF,1004,3081,0,0,1,1,0,0,0,0,1,0,0,19,2,0.11,0.32,0.05,0,0,0,0,0,normal
0,tcp,ftp_data,SF,879,0,0,0,18,18,0,0,0,0,1,0,0,246,122,0.5,0.02,0.5,0,0,0,0,0,normal
0,tcp,http,SF,188,1274,0,0,18,22,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,244,515,0,0,22,47,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,34,0,0,0,2,1,0,0,0,0,0.5,1,0,60,6,0.05,0.1,0.05,0.33,0,0,0,0,normal
0,tcp,http,SF,206,771,0,0,14,21,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,76,0,0,257,261,0,0,0,0,1,0,0.01,255,220,0.86,0.01,0,0,0,0,0,0,normal
0,tcp,http,S1,307,27740,0,0,4,4,0.25,0.25,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,35,95,0,0,1,20,0,0,0,0,1,0,0.2,49,31,0.63,0.06,0.02,0,0,0,0,0,normal
0,tcp,http,SF,306,2072,0,0,7,7,0,0,0,0,1,0,0,149,255,1,0,0.01,0.04,0,0,0,0,normal
2,tcp,smtp,SF,1054,332,0,0,1,1,0,0,0,0,1,0,0,112,203,0.82,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,1376,0,0,0,3,3,0,0,0,0,1,0,0,255,9,0.04,0.07,0.04,0,0.9,0,0,0,normal
0,tcp,http,SF,320,269,0,0,15,19,0,0,0,0,1,0,0.26,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,115,0,0,1,4,0,0,0,0,1,0,0.75,110,102,0.93,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,209,934,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,215,337,0,0,20,21,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,274,1836,0,0,16,18,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,272,962,0,0,21,29,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,389,10326,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,urp_i,SF,70,0,0,0,20,4,0,0,0,0,0.2,0.15,0,255,23,0.09,0.01,0.09,0,0,0,0,0,normal
0,tcp,http,SF,262,282,0,0,3,3,0,0,0,0,1,0,0,255,238,0.93,0.01,0,0,0,0,0.02,0.02,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,9,255,1,0,0.11,0.04,0.11,0.02,0.33,0.03,normal
0,tcp,smtp,SF,1537,328,0,0,1,3,0,0,0,0,1,0,1,104,164,0.6,0.05,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,1470,0,0,0,4,5,0,0,0,0,1,0,0.4,98,51,0.41,0.06,0.41,0.04,0.01,0,0.01,0,normal
26,tcp,smtp,SF,2091,326,0,0,1,1,0,0,0,0,1,0,0,99,44,0.44,0.03,0.01,0,0,0,0,0,normal
1,tcp,smtp,SF,623,437,0,0,1,1,0,0,0,0,1,0,0,4,148,0.75,0.5,0.25,0.02,0.25,0,0,0,normal
0,tcp,http,SF,299,1046,0,0,8,9,0,0,0,0,1,0,0.22,101,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,316,3632,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.02,0,0.01,0,0,normal
2,tcp,ftp_data,SF,2280318,0,0,0,2,3,0,0,0,0,1,0,0.67,67,89,0.18,0.06,0.18,0.02,0,0,0,0,normal
0,tcp,http,SF,251,13491,0,0,1,1,0,0,0,0,1,0,0,11,255,1,0,0.09,0.14,0,0,0.27,0.93,normal
5,tcp,smtp,SF,827,326,0,0,1,1,0,0,0,0,1,0,0,199,121,0.53,0.02,0.01,0.02,0,0,0.03,0.05,normal
0,tcp,http,SF,226,2819,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
2165,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.6,0.85,0,0,0,0,0,normal
1,tcp,smtp,SF,1525,400,0,0,1,2,0,0,0,0,1,0,1,217,118,0.54,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,300,561,0,0,14,14,0,0,0,0,1,0,0,14,123,1,0,0.07,0.05,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,199,1,0,0.25,0.18,0,0,1,0.56,normal
0,udp,domain_u,SF,45,130,0,0,135,137,0,0,0,0,1,0,0.02,255,190,0.75,0.02,0,0,0,0,0,0,normal
3,tcp,smtp,SF,2610,324,0,0,1,3,0,0,0,0,1,0,1,28,248,1,0,0.04,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,1,2,0,0,0,0,1,0,1,75,65,0.63,0.04,0.63,0.05,0.01,0.02,0,0,normal
0,tcp,http,SF,198,1456,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
