@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {highrate,lowrate,normal}

@data
0,tcp,finger,SF,8,138,0,0,1,1,0,0,0,0,1,0,0,255,13,0.05,0.02,0,0,0,0.08,0,0,normal
0,tcp,http,SF,208,1204,0,0,5,5,0,0,0,0,1,0,0,33,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,236,1695,0,0,10,10,0,0,0,0,1,0,0,61,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,216,720,0,0,11,11,0,0,0,0,1,0,0,31,255,1,0,0.03,0.07,0,0,0,0,normal
3660,udp,other,SF,147,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,3,0.01,0.79,0.98,0,0,0,0,0,normal
0,tcp,http,SF,230,613,0,0,11,13,0,0,0,0,1,0,0.15,161,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,telnet,S1,0,0,0,0,1,1,1,1,0,0,1,0,0,126,1,0.01,0.05,0.01,0,0.01,1,0,0,normal
0,tcp,http,SF,242,8723,0,0,1,1,0,0,0,0,1,0,0,99,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,finger,SF,7,491,0,0,1,1,0,0,0,0,1,0,0,178,9,0.02,0.02,0.01,0.22,0,0,0.03,0.22,normal
0,tcp,http,SF,309,2238,0,0,7,7,0,0,0,0,1,0,0,19,255,1,0,0.05,0.05,0,0,0,0,normal
0,tcp,http,SF,243,1072,0,0,9,9,0,0,0,0,1,0,0,59,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,10389,0,0,0,6,6,0,0,0,0,1,0,0,87,25,0.14,0.07,0.14,0.08,0,0,0,0,normal
0,tcp,http,SF,307,5669,0,0,4,4,0,0,0,0,1,0,0,30,255,1,0,0.03,0.01,0,0,0.13,0.02,normal
0,tcp,http,SF,216,1233,0,0,2,2,0,0,0,0,1,0,0,17,255,1,0,0.06,0.05,0,0,0,0,normal
0,tcp,http,SF,310,1738,0,0,4,4,0,0,0,0,1,0,0,134,255,1,0,0.01,0.04,0.01,0.01,0,0,normal
0,tcp,http,SF,222,1483,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,251,1981,0,0,2,2,0,0,0,0,1,0,0,223,255,1,0,0,0.01,0,0,0,0,normal
27,tcp,ftp,SF,1486,4152,0,0,1,1,0,0,0,0,1,0,0,30,14,0.47,0.17,0.07,0,0,0,0,0,normal
1,tcp,smtp,SF,2143,328,0,0,2,3,0,0,0,0,1,0,0.67,197,95,0.48,0.03,0.01,0,0.01,0.01,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,2,3,0,0,0,0,1,0,0.67,222,139,0.58,0.02,0.58,0.01,0,0,0,0,normal
0,udp,domain_u,SF,46,83,0,0,205,205,0,0,0,0,1,0,0,255,232,0.91,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,213,20669,0,0,1,3,0,0,0,0,1,0,0.67,2,255,1,0,0.5,0.03,0,0,0,0,normal
0,tcp,http,SF,184,783,0,0,17,34,0,0,0,0,1,0,0.09,17,255,1,0,0.06,0.01,0,0,0,0,normal
0,tcp,http,SF,251,301,0,0,3,7,0,0,0,0,1,0,0.29,255,252,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,314,810,0,0,19,27,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
7787,tcp,telnet,SF,3862,17237,0,0,1,1,0,0,0,0,1,0,0,255,77,0.3,0.02,0,0,0.43,0.65,0,0.01,normal
0,tcp,http,SF,200,2498,0,0,13,13,0,0,0,0,1,0,0,80,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,129,0,0,13,73,0,0,0,0,1,0,0.03,255,238,0.93,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,132,0,0,195,197,0,0,0,0,0.99,0.01,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,70,0,0,17,96,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,251,4014,0,0,7,7,0,0,0,0,1,0,0,227,255,1,0,0,0.01,0,0,0,0,normal
4,tcp,smtp,SF,204880,332,0,0,1,1,0,0,0,0,1,0,0,122,64,0.52,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,216,5937,0,0,2,3,0,0,0,0,1,0,0.67,3,199,1,0,0.33,0.1,0,0.01,0,0,normal
0,tcp,http,SF,207,318,0,0,3,6,0.33,0.17,0,0,1,0,0.33,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,262,360,0,0,21,22,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0.03,0.03,normal
0,tcp,http,SF,221,1651,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,374,6410,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,201,1464,0,0,13,54,0,0,0,0,1,0,0.04,13,255,1,0,0.08,0.02,0,0,0,0,normal
0,udp,domain_u,SF,46,130,0,0,42,122,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,253,3030,0,0,5,11,0,0,0,0,1,0,0.36,15,255,1,0,0.07,0.04,0,0,0,0,normal
0,tcp,http,SF,206,1043,0,0,12,12,0,0,0,0,1,0,0,109,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,ftp_data,SF,4539,0,0,0,19,19,0,0,0,0,1,0,0,26,84,0.96,0.08,0.96,0.04,0,0,0,0,normal
0,tcp,http,SF,208,765,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.02,0,0.01,0,0,normal
0,tcp,http,SF,244,402,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,285,456,0,0,13,17,0,0,0,0,1,0,0.18,13,255,1,0,0.08,0.03,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,4,4,1,0,0.25,0,0,0,0,0,normal
0,tcp,http,SF,226,1484,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,33,33,0,0,1,7,0,0,0,0,1,0,0.71,255,241,0.95,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,144,0,0,6,34,0,0,0,0,1,0,0.06,255,213,0.84,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,303,2698,0,0,1,7,0,0,0,0,1,0,0.29,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,83,0,0,121,121,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
2,tcp,smtp,SF,1029,326,0,0,1,2,0,0,0,0,1,0,1,135,136,0.65,0.03,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,319,177,0,0,2,13,0,0,0,0.15,1,0,0.23,8,255,1,0,0.12,0.01,0,0,0,0,normal
0,tcp,http,SF,238,3862,0,0,3,5,0,0,0,0,1,0,0.4,43,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,286,874,0,0,18,45,0.06,0.07,0,0,1,0,0.16,150,255,1,0,0.01,0.02,0.01,0.01,0,0,normal
0,tcp,ftp_data,SF,7321,0,0,0,1,1,0,0,0,0,1,0,0,120,64,0.06,0.03,0.06,0.03,0,0,0,0,normal
0,tcp,http,SF,300,13020,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,853,278,0,0,1,1,0,0,0,0,1,0,0,147,197,0.75,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,2108,331,0,0,1,1,0,0,0,0,1,0,0,196,124,0.57,0.02,0.01,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,2,2,0,0,0,0,1,0,0,57,43,0.16,0.05,0.16,0.07,0,0,0,0,normal
0,udp,domain_u,SF,43,131,0,0,27,52,0,0,0,0,1,0,0.04,255,252,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,255,1,0,0.5,0.11,0,0,1,0.86,normal
0,tcp,http,SF,315,2076,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1393,330,0,0,1,1,0,0,0,0,1,0,0,114,82,0.72,0.05,0.01,0,0.02,0.02,0,0,normal
0,tcp,http,SF,367,3008,0,0,5,5,0,0,0,0,1,0,0,99,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,263,4399,0,0,2,4,0,0,0,0,1,0,0.5,57,255,1,0,0.02,0.03,0,0,0,0,normal
0,udp,private,SF,105,146,0,0,1,1,0,0,0,0,1,0,0,5,4,0.8,0.4,0.2,0,0,0,0,0,normal
0,tcp,http,SF,316,267,0,0,5,5,0,0,0,0,1,0,0,173,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,249,5691,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.01,0,0,0,0,normal
0,udp,domain_u,SF,17,17,0,0,15,16,0,0,0,0,1,0,0.12,255,237,0.93,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,163,19983,0,0,2,2,0,0,0,0,1,0,0,201,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,280,1288,0,0,11,11,0,0,0,0,1,0,0,24,255,1,0,0.04,0.05,0,0,0,0,normal
0,tcp,http,SF,212,253,0,0,16,34,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,210,9076,0,0,6,6,0,0,0,0,1,0,0,89,255,1,0,0.01,0.05,0.01,0,0,0,normal
0,tcp,http,SF,324,2178,0,0,1,2,0,0,0,0,1,0,1,38,255,1,0,0.03,0.07,0.03,0.01,0,0,normal
0,tcp,http,SF,220,3238,0,0,10,10,0,0,0,0,1,0,0,10,46,1,0,0.1,0.13,0,0.02,0,0,normal
4,tcp,smtp,SF,1057,372,0,0,1,1,0,0,0,0,1,0,0,194,124,0.57,0.02,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,229,2524,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,41,41,0,0,195,195,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1340,341,0,0,1,1,0,0,0,0,1,0,0,122,160,0.62,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,293,827,0,0,8,9,0,0,0,0,1,0,0.22,17,255,1,0,0.06,0.05,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,111,111,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,301,18376,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.05,0,0,0,0,normal
4,tcp,smtp,SF,886,326,0,0,1,1,0,0,0,0,1,0,0,135,60,0.44,0.02,0.01,0,0,0,0,0,normal
0,tcp,other,SF,16787,0,0,0,12,1,0.08,0,0,0,0.08,0.5,0,60,1,0.02,0.17,0.7,0,0.02,0,0,0,normal
0,udp,domain_u,SF,45,130,0,0,129,129,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,255,1,0,0.25,0.08,0,0,1,0.52,normal
0,tcp,smtp,SF,1153,335,0,0,1,1,0,0,0,0,1,0,0,87,170,0.61,0.05,0.01,0.01,0,0.01,0,0,normal
0,tcp,http,SF,276,313,0,0,5,12,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,336,777,0,0,17,24,0.06,0.04,0,0,1,0,0.17,17,255,1,0,0.06,0.02,0.06,0.01,0,0.03,normal
0,tcp,http,SF,331,279,0,0,2,2,0,0,0,0,1,0,0,255,250,0.98,0.01,0,0,0,0,0.02,0.02,normal
0,tcp,http,SF,332,12343,0,0,3,3,0,0,0,0,1,0,0,72,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,331,1650,0,0,7,46,0,0,0,0,1,0,0.13,212,255,1,0,0,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,140,0,0,75,155,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,15377,0,0,0,4,10,0,0,0,0,1,0,0.2,126,44,0.23,0.03,0.23,0.05,0,0,0,0,normal
0,tcp,ftp_data,SF,9,0,0,0,2,2,0,0,0,0,1,0,0,4,50,0.5,0.5,0.5,0.06,0,0,0,0,normal
0,tcp,http,S2,236,0,0,0,3,3,0.33,0.33,0,0,1,0,0,6,255,1,0,0.17,0.06,0.17,0,0,0,normal
0,tcp,http,SF,270,57,0,0,1,1,0,0,0,0,1,0,0,22,255,1,0,0.05,0.07,0,0,0,0,normal
0,tcp,http,SF,246,4320,0,0,2,2,0,0,0,0,1,0,0,16,255,1,0,0.06,0.06,0,0,0,0,normal
26,tcp,ftp,SF,284,903,0,0,1,1,0,0,0,0,1,0,0,131,37,0.28,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,278,8596,0,0,15,15,0,0,0,0,1,0,0,22,255,1,0,0.05,0.02,0,0,0,0,normal
0,tcp,smtp,SF,2972,371,0,0,1,3,0,0,0,0,1,0,1,27,171,0.89,0.11,0.04,0.01,0,0,0,0,normal
0,tcp,http,SF,298,4240,0,0,6,22,0,0,0,0,1,0,0.09,6,255,1,0,0.17,0.02,0,0,0,0,normal
0,tcp,http,SF,249,423,0,0,1,16,0,0,0,0,1,0,0.19,10,255,1,0,0.1,0.04,0,0,0,0,normal
0,tcp,http,SF,306,1248,0,0,2,4,0,0,0,0,1,0,0.5,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,230,559,0,0,6,6,0,0,0,0,1,0,0,143,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,222,1295,0,0,1,1,0,0,0,0,1,0,0,22,22,1,0,0.05,0,0,0,0,0,normal
0,tcp,http,SF,311,1237,0,0,5,5,0,0,0,0,1,0,0,212,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,337,3360,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,796,333,0,0,1,2,0,0,0,0,1,0,1,152,222,0.88,0.03,0.01,0.01,0,0,0.01,0.03,normal
0,tcp,http,SF,304,6084,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,194,365,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
2401,udp,other,SF,147,105,0,0,5,1,0,0,0,0,0.2,0.6,0,255,1,0,0.48,0.95,0,0,0,0,0,normal
1,tcp,smtp,SF,1230,328,0,0,1,2,0,0,0,0,1,0,1,22,19,0.86,0.14,0.05,0,0,0,0,0,normal
0,tcp,http,SF,247,504,0,0,30,30,0,0,0,0,1,0,0,203,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,201,596,0,0,2,5,0,0,0,0,1,0,0.6,20,255,1,0,0.05,0.09,0,0,0,0,normal
0,tcp,ftp_data,SF,2056,0,0,0,4,4,0,0,0,0,1,0,0,37,83,0.27,0.08,0.27,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,194,0,0,0,1,1,0,0,0,0,1,0,0,186,24,0.11,0.02,0.11,0.08,0,0,0.02,0,normal
9838,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.37,0.77,0,0,0,0,0,normal
0,tcp,smtp,SF,1304,332,0,0,1,1,0,0,0,0,1,0,0,52,138,0.69,0.12,0.02,0.01,0,0,0,0,normal
15,tcp,smtp,SF,848,334,0,0,1,1,0,0,0,0,1,0,0,217,168,0.67,0.02,0,0.01,0,0,0,0,normal
0,tcp,http,SF,258,1955,0,0,15,16,0,0,0,0,1,0,0.12,120,215,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,200,15698,0,0,11,11,0,0,0,0,1,0,0,119,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,72,0,0,256,256,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,3690,0,0,0,16,16,0,0,0,0,1,0,0,244,120,0.49,0.02,0.49,0,0,0,0,0,normal
0,udp,domain_u,SF,44,134,0,0,69,149,0,0,0,0,0.99,0.03,0.01,255,213,0.84,0.02,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,208,115,0.44,0.01,0.44,0.02,0,0,0,0,normal
0,tcp,http,SF,229,1445,0,0,19,19,0,0,0,0,1,0,0,19,255,1,0,0.05,0.03,0,0.01,0,0,normal
0,tcp,http,SF,212,917,0,0,3,4,0,0,0,0,1,0,0.5,100,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,201,5308,0,0,20,20,0,0,0,0,1,0,0,59,255,1,0,0.02,0.05,0,0,0,0,normal
0,udp,domain_u,SF,45,73,0,0,228,228,0,0,0,0,1,0,0,255,250,0.98,0.01,0.01,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,8,1,0,0,0,0,0.12,0.38,0,255,4,0.02,0.01,0.06,0,0,0,0,0,normal
0,tcp,http,SF,263,4097,0,0,1,1,0,0,0,0,1,0,0,149,255,1,0,0.01,0.02,0,0,0,0,normal
37,tcp,ftp,SF,937,2720,0,0,1,1,0,0,0,0,1,0,0,144,22,0.15,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,181,12835,0,0,1,1,0,0,0,0,1,0,0,58,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,311,1128,0,0,7,7,0,0,0,0,1,0,0,7,255,1,0,0.14,0.02,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,104,104,0,0,0,0,1,0,0,255,199,0.78,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,357,10481,0,0,12,13,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,8,0.5,0.12,0,0.12,1,0,0.25,13,255,1,0,0.15,0.04,0.08,0,0.08,0,normal
0,tcp,http,SF,227,318,0,0,5,35,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,123,23,0.19,0.02,0.19,0,0,0,0,0,normal
0,tcp,http,SF,236,327,0,0,3,13,0,0,0,0,1,0,0.31,132,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,2,0,0,0,0,1,0,1,211,79,0.37,0.02,0.37,0,0,0,0,0,normal
860,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.64,0.94,0,0,0,0,0,normal
8,tcp,smtp,SF,2450,332,0,0,1,1,0,0,0,0,1,0,0,208,153,0.55,0.07,0,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,15377,0,0,0,4,4,0,0,0,0,1,0,0,66,68,0.15,0.05,0.15,0.03,0,0.22,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.02,0,0,0,0,0.85,0,normal
0,tcp,ftp_data,SF,194,0,0,0,2,2,0,0,0,0,1,0,0,48,82,0.88,0.06,0.88,0.02,0,0,0,0,normal
0,tcp,http,SF,290,2747,0,0,2,3,0,0,0,0,1,0,0.67,4,255,1,0,0.25,0.07,0,0,0,0,normal
0,tcp,http,SF,227,1397,0,0,8,17,0,0,0,0,1,0,0.18,132,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,220,12250,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,8325,0,0,0,18,18,0,0,0,0,1,0,0,215,60,0.28,0.02,0.28,0,0,0,0,0,normal
0,udp,domain_u,SF,46,72,0,0,184,184,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
142,tcp,http,SF,237,238,0,0,1,16,0,0,0,0,1,0,0.12,72,255,1,0,0.01,0.07,0,0,0.03,0.02,normal
0,icmp,eco_i,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,255,4,0.02,0.01,0.09,0,0,0,0,0,normal
0,tcp,http,SF,350,2716,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,244,2202,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.04,0,0,0,0,normal
0,tcp,http,SF,262,1069,0,0,14,14,0,0,0,0,1,0,0,88,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,smtp,SF,680,332,0,0,1,2,0,0,0,0,1,0,1,128,188,0.75,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,2581,329,0,0,1,1,0,0,0,0,1,0,0,255,142,0.56,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,358,3781,0,0,4,5,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,321,1268,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.04,0,0,0,0,normal
0,tcp,http,SF,292,394,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,309,752,0,0,3,8,0,0,0,0,1,0,0.25,96,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,288,392,0,0,21,41,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,1,1,0,0,0,0,1,0,0,6,103,0.83,0.33,0.83,0.03,0,0.01,0,0,normal
0,tcp,http,SF,360,3063,0,0,3,3,0,0,0,0,1,0,0,14,255,1,0,0.07,0.02,0,0,0,0,normal
0,tcp,http,SF,226,1110,0,0,6,6,0,0,0,0,1,0,0,41,255,1,0,0.02,0.07,0,0,0,0,normal
0,tcp,http,SF,260,9728,0,0,1,1,0,0,0,0,1,0,0,6,255,1,0,0.17,0.07,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,125,124,0,0,0,0,0.99,0.02,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1782,493,0,0,1,1,0,0,0,0,1,0,0,255,11,0.04,0.01,0,0,0,0,0.02,0,normal
0,tcp,ftp_data,SF,491,0,0,0,2,2,0,0,0,0,1,0,0,124,22,0.18,0.04,0.18,0,0,0,0.03,0,normal
0,tcp,http,SF,305,2271,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,78,0,0,269,269,0,0,0,0,1,0,0,255,203,0.8,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,224,724,0,0,25,26,0,0,0,0,1,0,0.08,149,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,246,1403,0,0,25,25,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,other,SF,147,0,0,0,3,1,0,0,0,0,0.33,0.67,0,255,1,0,0.55,0.89,0,0,0,0,0,normal
1,tcp,smtp,SF,642,331,0,0,1,2,0,0,0,0,1,0,1,252,148,0.59,0.02,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,308,186,0,0,13,16,0,0,0,0,1,0,0.25,30,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,380,346,0,0,4,14,0,0,0,0,1,0,0.14,22,255,1,0,0.05,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,138,0,0,75,155,0,0,0,0,1,0,0.01,255,242,0.95,0.01,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,64,0,0,0,1,1,0,0,0,0,1,0,0,198,1,0.01,0.04,0.01,0,0.01,0,0.01,0,normal
0,tcp,http,SF,235,439,0,0,11,11,0,0,0,0,1,0,0,94,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,45,135,0,0,80,160,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,11524,921,0,0,1,1,0,0,0,0,1,0,0,4,173,0.75,0.5,0.25,0.01,0.25,0.01,0,0,normal
8,tcp,smtp,SF,1630,335,0,0,1,2,0,0,0,0,1,0,1,27,187,1,0,0.04,0.02,0,0,0,0,normal
0,icmp,urp_i,SF,78,0,0,0,52,12,0,0,0,0,0.23,0.04,0,255,28,0.11,0.01,0.11,0,0,0,0,0,normal
0,tcp,smtp,SF,930,333,0,0,3,4,0,0,0,0,0.33,1,1,98,160,0.79,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,165,16129,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,78,0,0,178,178,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,294,997,0,0,4,4,0.25,0.25,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,196,857,0,0,3,10,0.33,0.1,0,0,1,0,0.2,1,255,1,0,1,0.04,0,0,0,0,normal
0,tcp,http,SF,198,366,0,0,7,7,0,0,0,0,1,0,0,37,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,314,2966,0,0,4,4,0,0,0,0,1,0,0,10,255,1,0,0.1,0.05,0,0,0,0,normal
0,tcp,http,SF,213,10431,0,0,9,9,0,0,0,0,1,0,0,41,255,1,0,0.02,0.05,0,0,0,0,normal
