% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	167
% isAttack slowBody:	167
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
5533,426132,2797,150134,52,77,2948,100,52,53,566,10,3,2997,436325,13438,2,5931,436332,19546,17779833,54192,8289316,16524440,11646224,1201201,1201201,1201201,0,2766,213066,1398,75067,5523,1,0,0,287724,149620,tcpFlood
12307,802644,6974,363722,52,65,1500,33,52,52,566,6,2,1642,442278,6753,3,2897,442278,9498,20206698,20206698,20206698,20206698,0,0,0,0,0,12307,802644,6974,363722,12301,1,0,0,639972,363208,tcpFlood
333,33444,198,10880,52,100,1924,170,52,54,80,6,3,5841,230376,22062,2,9667,230377,29019,4966469,1927850,642616,1927850,1113044,1026989,1519309,2011630,696246,111,11148,66,3626,328,0,0,0,17340,10880,tcpFlood
1750,195996,746,41356,52,111,2948,159,52,55,72,5,1,7508,658052,25558,2,17627,658052,37640,13132811,13132811,13132811,13132811,0,0,0,0,0,1750,195996,746,41356,1742,0,0,0,91008,41356,tcpFlood
2474,245280,744,41108,52,99,2948,139,52,55,80,6,1,5386,379313,15550,31,17547,275359,25669,14536495,545308,6695311,12845314,8697417,1145873,1145873,1145873,0,1237,122640,372,20554,2469,0,0,0,128656,41108,tcpFlood
11456,747172,5578,291106,52,65,2560,33,52,52,566,6,7,1668,344566,5151,4,3425,344573,7650,19107764,19107764,19107764,19107764,0,0,0,0,0,11456,747172,5578,291106,11453,1,0,0,595720,290592,tcpFlood
7529,496360,3005,157654,52,65,1500,39,52,52,566,9,4,1672,316771,6282,2,4191,311174,10323,12591425,12591425,12591425,12591425,0,0,0,0,0,7529,496360,3005,157654,7524,1,0,0,391516,157140,tcpFlood
7679,506368,3165,165938,52,65,1500,39,52,52,566,9,1,1663,314604,6367,2,4035,313204,10477,12772443,12772443,12772443,12772443,0,0,0,0,0,7679,506368,3165,165938,7674,1,0,0,399316,165424,tcpFlood
11408,828088,5977,316678,52,72,2776,88,52,52,566,7,2,2605,782160,14335,2,4938,800485,20495,30962702,5643750,14858133,24072516,13031105,1246436,1246436,1246436,0,5704,414044,2988,158339,11383,1,0,0,593224,316164,tcpFlood
5130,406364,2562,138258,52,79,2948,110,52,53,566,11,1,3274,447589,15611,1,6558,712016,24809,17935588,94649,8394706,16694764,11738053,1146175,1146175,1146175,0,2565,203182,1281,69129,5112,1,0,0,266768,137744,tcpFlood
2382,240844,729,40004,52,101,2948,146,52,54,80,5,1,5585,369290,16694,2,18039,233696,27644,14515463,529825,6684800,12839775,8704449,1145863,1145863,1145863,0,1191,120422,364,20002,2371,0,0,0,123872,40004,tcpFlood
9,2000,1,60,60,222,1500,479,60,60,60,0,210227,422463,831762,292791,0,0,0,0,12699631,0,337970,1689852,755724,1663825,2752444,4038153,1107840,1,400,0,12,5,0,0,0,492,60,tcpFlood
2144,277312,964,53872,52,129,1912,185,52,55,80,6,1,9969,540135,30447,2,22256,550275,43508,21432827,21432827,21432827,21432827,0,0,0,0,0,2144,277312,964,53872,2128,0,0,0,111496,53872,tcpFlood
1999,259940,813,45608,52,130,2948,202,52,56,80,6,1,10406,657680,35415,31,25707,679893,54399,20874673,20874673,20874673,20874673,0,0,0,0,0,1999,259940,813,45608,1987,0,0,0,103956,45608,tcpFlood
10804,778032,5618,299806,52,72,2068,69,52,53,566,7,1,2797,690773,14582,1,5377,689438,21017,31297978,10807250,15107871,19408493,6081997,1082235,1082235,1082235,0,5402,389016,2809,149903,10791,1,0,0,561816,299292,tcpFlood
5121,437072,2798,151610,52,85,2948,114,52,54,586,11,1,4231,715705,18293,2,7746,716409,25750,23815325,1297215,7220205,11406106,5273569,1057877,1077354,1096831,27544,1707,145690,932,50536,5106,1,0,0,266300,151096,tcpFlood
2377,279200,967,53932,52,117,2044,161,52,55,72,6,1,8530,557206,28374,15,21054,557206,42720,20338315,20338315,20338315,20338315,0,0,0,0,0,2377,279200,967,53932,2371,0,0,0,123612,53932,tcpFlood
1222,153732,623,34760,52,125,2948,220,52,55,80,6,2,9108,658103,34134,2,17866,658104,47653,11121124,11121124,11121124,11121124,0,0,0,0,0,1222,153732,623,34760,1210,0,0,0,63552,34760,tcpFlood
5773,476040,3051,165098,52,82,2948,103,52,54,566,10,1,4200,797114,18943,2,7944,797122,26879,25374938,10353650,12119816,13885982,2497735,1135306,1135306,1135306,0,2886,238020,1525,82549,5760,1,0,0,300204,164584,tcpFlood
10743,698552,5441,284690,52,65,1852,26,52,52,566,7,6,1687,352746,5264,4,3330,352757,7641,18127111,18127111,18127111,18127111,0,0,0,0,0,10743,698552,5441,284690,10740,1,0,0,558644,284176,tcpFlood
9342,628196,4030,211850,52,67,1996,49,52,52,566,8,2,1970,413966,8897,2,4567,356874,13178,18405917,18405917,18405917,18405917,0,0,0,0,0,9342,628196,4030,211850,9333,1,0,0,485792,211336,tcpFlood
12133,792288,6901,359762,52,65,1500,33,52,52,566,6,1,1657,388414,6450,2,2914,387611,8709,20113907,20113907,20113907,20113907,0,0,0,0,0,12133,792288,6901,359762,12127,1,0,0,630924,359248,tcpFlood
2215,281664,898,49872,52,127,2828,186,52,55,72,6,1,9629,574352,30238,2,23766,551217,44025,21318847,21318847,21318847,21318847,0,0,0,0,0,2215,281664,898,49872,2206,0,0,0,115188,49872,tcpFlood
3708,344636,2141,116674,52,92,2948,146,52,54,578,12,1,5326,706243,24206,2,9229,706244,33144,20919583,5960746,9871102,13781458,5530078,1177379,1177379,1177379,0,1854,172318,1070,58337,3689,1,0,0,192836,116160,tcpFlood
5744,421996,769,41640,52,73,1720,63,52,54,72,5,2,2399,321652,9527,5,17917,323860,29232,13777897,13777897,13777897,13777897,0,0,0,0,0,5744,421996,769,41640,5740,0,0,0,298696,41640,tcpFlood
1185,143528,575,31760,52,121,2948,214,52,55,72,5,2,8581,771599,37368,3,17686,813654,53884,10159913,10159913,10159913,10159913,0,0,0,0,0,1185,143528,575,31760,1177,0,0,0,61628,31760,tcpFlood
5523,422952,2902,155090,52,76,2320,96,52,53,566,10,2,3109,665031,15742,2,5919,663864,23084,18348814,506504,8583882,16661261,11423138,1181049,1181049,1181049,0,2761,211476,1451,77545,5514,1,0,0,287204,154576,tcpFlood
9661,721476,5531,294406,52,74,2948,106,40,53,566,7,2,2848,765950,17111,2,4969,784138,23845,31277688,2182,6877172,19050181,8994524,1091988,1256332,1508563,221757,2415,180369,1382,73601,9636,1,0,0,502380,293892,tcpFlood
1164,186560,605,33400,52,160,2948,292,52,55,80,5,1,11591,880334,47920,2,19427,663708,51342,25575582,11722607,2686964,11722607,5105200,1019961,3035190,6175709,2319067,232,37312,121,6680,1141,0,0,0,60552,33400,tcpFlood
5778,443088,3391,181626,52,76,2948,108,52,53,578,9,3,3077,374771,14532,2,5244,396103,20012,18919864,85479,8887017,17688555,12447254,1145830,1145830,1145830,0,2889,221544,1695,90813,5760,1,0,0,300464,181112,tcpFlood
1396,165132,691,38104,52,118,2948,190,52,55,80,5,1,8244,320812,24115,2,16657,302095,35213,11500982,11500982,11500982,11500982,0,0,0,0,0,1396,165132,691,38104,1390,0,0,0,72600,38104,tcpFlood
5586,373232,2221,116986,52,66,1804,50,52,52,566,11,3,1741,312959,7366,2,4381,308182,12990,9728953,9728953,9728953,9728953,0,0,0,0,0,5586,373232,2221,116986,5582,1,0,0,290480,116472,tcpFlood
2840,192604,1297,68074,52,67,2948,74,52,52,566,14,3,1898,353106,10911,2,4156,439802,18633,5390146,5390146,5390146,5390146,0,0,0,0,0,2840,192604,1297,68074,2836,1,0,0,147688,67560,tcpFlood
9989,659032,5523,288002,52,65,3496,55,52,52,566,6,2,1664,385172,7342,3,3010,409699,11427,16626783,16626783,16626783,16626783,0,0,0,0,0,9989,659032,5523,288002,9985,1,0,0,519436,287488,tcpFlood
2285,233436,801,44028,52,102,1500,126,52,54,80,5,1,5856,436155,15675,3,16648,436157,25759,14511559,523556,6685759,12847962,8714671,1140041,1140041,1140041,0,1142,116718,400,22014,2278,0,0,0,118828,44028,tcpFlood
8684,584752,3716,195306,52,67,2536,55,52,52,566,8,1,1988,389837,8811,3,4648,356029,13549,17268696,17268696,17268696,17268696,0,0,0,0,0,8684,584752,3716,195306,8679,1,0,0,451576,194792,tcpFlood
2452,242148,820,45120,52,98,2948,130,52,55,72,5,1,5423,365831,14304,2,16022,272604,23135,14508496,506343,6680146,12853950,8731076,1148203,1148203,1148203,0,1226,121074,410,22560,2447,0,0,0,127512,45120,tcpFlood
11649,760796,6508,339650,52,65,2752,37,52,52,566,6,6,1644,387727,6581,2,2943,387216,9033,19151871,19151871,19151871,19151871,0,0,0,0,0,11649,760796,6508,339650,11644,1,0,0,605756,339136,tcpFlood
5729,441484,2935,156942,52,77,2948,112,52,53,566,10,1,2954,411499,13324,1,5768,432107,19764,18079343,537646,8460199,16382752,11204181,1158945,1158945,1158945,0,2864,220742,1467,78471,5717,1,0,0,297916,156428,tcpFlood
6010,507264,3358,181254,52,84,2632,111,52,53,566,9,1,4364,739538,18974,2,7812,742202,26946,27324344,12458727,13113031,13767336,925326,1098281,1098281,1098281,0,3005,253632,1679,90627,5996,1,0,0,312528,180740,tcpFlood
15438,990200,13551,705174,52,64,1252,11,52,52,566,4,1,1319,106946,1419,5,1503,183794,1980,20369606,20369606,20369606,20369606,0,0,0,0,0,15438,990200,13551,705174,15435,1,0,0,802784,704660,tcpFlood
141,15212,74,3988,52,107,1500,211,52,53,64,4,7,8084,663316,56069,204,15161,663317,77929,1131803,1131803,1131803,1131803,0,0,0,0,0,141,15212,74,3988,137,0,0,0,7340,3988,tcpFlood
5569,426540,2880,154134,52,76,2948,92,52,53,566,10,1,3024,439307,13860,2,5850,439314,19471,18041975,476035,8419303,16362571,11233477,1203369,1203369,1203369,0,2784,213270,1440,77067,5559,1,0,0,289596,153620,tcpFlood
4094,359524,2284,124270,52,87,2584,112,52,54,566,11,1,4703,703586,20126,2,8430,724110,27738,20358572,5356592,9623426,13890261,6034215,1111719,1111719,1111719,0,2047,179762,1142,62135,4085,1,0,0,212896,123756,tcpFlood
1181,135940,556,30532,52,115,2948,197,52,54,72,5,2,8117,657911,29552,2,17253,657913,43744,9579180,9579180,9579180,9579180,0,0,0,0,0,1181,135940,556,30532,1176,0,0,0,61420,30532,tcpFlood
8830,682220,5059,270622,52,77,2948,110,40,53,566,8,3,3389,697214,18439,1,5920,872077,28094,31042345,13458095,14969075,16480056,2136849,1104194,1104194,1104194,0,4415,341110,2529,135311,8811,1,0,0,459168,270108,tcpFlood
11357,740748,5441,284246,52,65,1672,30,52,52,566,7,4,1671,399936,5785,2,3490,382253,8563,18986939,18986939,18986939,18986939,0,0,0,0,0,11357,740748,5441,284246,11353,1,0,0,590572,283732,tcpFlood
6184,472164,3320,177458,52,76,2948,112,52,53,566,9,2,2930,663797,16914,2,5297,663800,21722,19354913,470004,9057053,17644102,12143921,1240807,1240807,1240807,0,3092,236082,1660,88729,6170,1,0,0,321576,176944,tcpFlood
7831,521796,3080,162134,52,66,2332,48,52,52,566,9,8,1756,321148,7066,31,4467,321145,11892,13756940,13756940,13756940,13756940,0,0,0,0,0,7831,521796,3080,162134,7826,1,0,0,407220,161620,tcpFlood
8532,577712,3738,196506,52,67,2344,55,52,52,566,8,6,2019,402731,9376,4,4611,356857,13666,17231647,17231647,17231647,17231647,0,0,0,0,0,8532,577712,3738,196506,8526,1,0,0,443672,195992,tcpFlood
9233,608476,4960,258978,52,65,2788,46,52,52,566,7,1,1598,437566,7871,5,2976,437570,11177,14758529,14758529,14758529,14758529,0,0,0,0,0,9233,608476,4960,258978,9228,1,0,0,480124,258464,tcpFlood
9225,621344,4118,216470,52,67,1972,52,52,52,566,8,2,2004,403423,8379,4,4490,357662,12661,18489673,18489673,18489673,18489673,0,0,0,0,0,9225,621344,4118,216470,9217,1,0,0,479708,215956,tcpFlood
5483,498904,2871,156098,52,90,2948,140,52,54,566,10,1,4828,702991,21301,1,9221,704161,32233,27562253,12558872,13231971,13905071,951906,1098310,1098310,1098310,0,2741,249452,1435,78049,5462,1,0,0,285124,155584,tcpFlood
5838,469788,3404,183398,52,80,2948,118,52,53,566,9,3,3865,881138,23331,1,6681,881140,31110,22737357,22737357,22737357,22737357,0,0,0,0,0,5838,469788,3404,183398,5821,1,0,0,303584,182884,tcpFlood
11,2124,1,60,52,193,1500,433,60,60,60,0,3,309385,932573,353275,0,0,0,0,29663889,0,371262,1856313,830168,1851275,6951894,14847433,5752056,2,424,0,12,8,0,0,0,580,60,tcpFlood
2273,284216,938,52348,52,125,2320,188,52,55,80,6,1,9327,724283,32548,2,22882,724283,49247,21440736,21440736,21440736,21440736,0,0,0,0,0,2273,284216,938,52348,2259,0,0,0,118204,52348,tcpFlood
8858,354320,0,0,40,40,40,0,-1,-1,-1,0,5,4373,830027,13136,0,0,0,0,40039518,8550768,19364656,30178545,15293147,1310205,1310205,1310205,0,4429,177160,0,0,0,0,0,0,177168,0,udpFlood
12774,510960,0,0,40,40,40,0,-1,-1,-1,0,13,2961,813727,8696,0,0,0,0,39087019,13605496,18909933,24214370,7501606,1267153,1267153,1267153,0,6387,255480,0,0,0,0,0,0,255488,0,udpFlood
24886,995440,0,0,40,40,40,0,-1,-1,-1,0,21,1602,859139,6143,0,0,0,0,39872326,39872326,39872326,39872326,0,0,0,0,0,24886,995440,0,0,0,0,0,0,497728,0,udpFlood
19957,798280,0,0,40,40,40,0,-1,-1,-1,0,5,1981,639753,9777,0,0,0,0,39537686,39537686,39537686,39537686,0,0,0,0,0,19957,798280,0,0,0,0,0,0,399148,0,udpFlood
5594,223760,0,0,40,40,40,0,-1,-1,-1,0,15,4670,694561,12907,0,0,0,0,26123123,26123123,26123123,26123123,0,0,0,0,0,5594,223760,0,0,0,0,0,0,111888,0,udpFlood
4360,174400,0,0,40,40,40,0,-1,-1,-1,0,12,1572,10672,978,0,0,0,0,6854873,6854873,6854873,6854873,0,0,0,0,0,4360,174400,0,0,0,0,0,0,87208,0,udpFlood
10841,433640,0,0,40,40,40,0,-1,-1,-1,0,3,3589,627490,10698,0,0,0,0,40051436,8720518,19454411,30188305,15180017,1142613,1142613,1142613,0,5420,216820,0,0,0,0,0,0,216828,0,udpFlood
4422,176880,0,0,40,40,40,0,-1,-1,-1,0,48,1550,10319,959,0,0,0,0,6854769,6854769,6854769,6854769,0,0,0,0,0,4422,176880,0,0,0,0,0,0,88448,0,udpFlood
18269,730760,0,0,40,40,40,0,-1,-1,-1,0,4,2164,639001,10326,0,0,0,0,39539877,39539877,39539877,39539877,0,0,0,0,0,18269,730760,0,0,0,0,0,0,365388,0,udpFlood
9758,390320,0,0,40,40,40,0,-1,-1,-1,0,2,3048,345276,6485,0,0,0,0,29742587,29742587,29742587,29742587,0,0,0,0,0,9758,390320,0,0,0,0,0,0,195168,0,udpFlood
9511,380440,0,0,40,40,40,0,-1,-1,-1,0,105,3127,347250,6580,0,0,0,0,29744230,29744230,29744230,29744230,0,0,0,0,0,9511,380440,0,0,0,0,0,0,190228,0,udpFlood
11478,459120,0,0,40,40,40,0,-1,-1,-1,0,1,3376,721542,10987,0,0,0,0,40051633,8554493,19371655,30188818,15297777,1308322,1308322,1308322,0,5739,229560,0,0,0,0,0,0,229568,0,udpFlood
14638,585520,0,0,40,40,40,0,-1,-1,-1,0,5,2583,813005,8004,0,0,0,0,39084586,13601644,18907872,24214100,7504139,1268842,1268842,1268842,0,7319,292760,0,0,0,0,0,0,292768,0,udpFlood
7347,293880,0,0,40,40,40,0,-1,-1,-1,0,12,4048,698858,11275,0,0,0,0,29739002,29739002,29739002,29739002,0,0,0,0,0,7347,293880,0,0,0,0,0,0,146948,0,udpFlood
26343,1053720,0,0,40,40,40,0,-1,-1,-1,0,1,1517,653385,4475,0,0,0,0,39961554,39961554,39961554,39961554,0,0,0,0,0,26343,1053720,0,0,0,0,0,0,526868,0,udpFlood
14930,597200,0,0,40,40,40,0,-1,-1,-1,0,9,2533,816484,7929,0,0,0,0,39084747,13606486,18907138,24207791,7496254,1270470,1270470,1270470,0,7465,298600,0,0,0,0,0,0,298608,0,udpFlood
11908,476320,0,0,40,40,40,0,-1,-1,-1,0,3,3176,814707,9132,0,0,0,0,39082982,13605619,18908260,24210902,7499067,1266461,1266461,1266461,0,5954,238160,0,0,0,0,0,0,238168,0,udpFlood
11467,458680,0,0,40,40,40,0,-1,-1,-1,0,10,3379,827615,11484,0,0,0,0,40052638,8554702,19371443,30188184,15297181,1309752,1309752,1309752,0,5733,229340,0,0,0,0,0,0,229348,0,udpFlood
19499,779960,0,0,40,40,40,0,-1,-1,-1,0,2,2028,639749,9571,0,0,0,0,39542702,39542702,39542702,39542702,0,0,0,0,0,19499,779960,0,0,0,0,0,0,389988,0,udpFlood
11075,443000,0,0,40,40,40,0,-1,-1,-1,0,15,3498,827654,11624,0,0,0,0,40042632,8549683,19366869,30184056,15297811,1308893,1308893,1308893,0,5537,221500,0,0,0,0,0,0,221508,0,udpFlood
26452,1058080,0,0,40,40,40,0,-1,-1,-1,0,2,1510,649198,4471,0,0,0,0,39960376,39960376,39960376,39960376,0,0,0,0,0,26452,1058080,0,0,0,0,0,0,529048,0,udpFlood
2,106,0,0,53,53,53,0,-1,-1,-1,0,99853,99853,99853,0,0,0,0,0,99853,99853,99853,99853,0,0,0,0,0,2,106,0,0,0,0,0,0,48,0,udpFlood
4,1312,0,0,328,328,328,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,35800993,0,0,0,0,6690436,11933664,16490517,4935962,1,328,0,0,0,0,0,0,88,0,udpFlood
26425,1057000,0,0,40,40,40,0,-1,-1,-1,0,2,1512,653060,4446,0,0,0,0,39960380,39960380,39960380,39960380,0,0,0,0,0,26425,1057000,0,0,0,0,0,0,528508,0,udpFlood
14763,590520,0,0,40,40,40,0,-1,-1,-1,0,47,2562,821100,8070,0,0,0,0,39084252,13604596,18909689,24214783,7502535,1264873,1264873,1264873,0,7381,295260,0,0,0,0,0,0,295268,0,udpFlood
14213,568520,0,0,40,40,40,0,-1,-1,-1,0,3,2660,813313,8235,0,0,0,0,39089138,13604093,18906602,24209111,7498880,1275934,1275934,1275934,0,7106,284260,0,0,0,0,0,0,284268,0,udpFlood
8717,348680,0,0,40,40,40,0,-1,-1,-1,0,11,4445,829154,13254,0,0,0,0,40052945,8556505,19372511,30188517,15296142,1307923,1307923,1307923,0,4358,174340,0,0,0,0,0,0,174348,0,udpFlood
2387,95480,0,0,40,40,40,0,-1,-1,-1,0,160,1747,12444,1201,0,0,0,0,4170230,4170230,4170230,4170230,0,0,0,0,0,2387,95480,0,0,0,0,0,0,47748,0,udpFlood
8359,334360,0,0,40,40,40,0,-1,-1,-1,0,31,4635,721722,13259,0,0,0,0,40044019,8559515,19370052,30180589,15288408,1303915,1303915,1303915,0,4179,167180,0,0,0,0,0,0,167188,0,udpFlood
19708,788320,0,0,40,40,40,0,-1,-1,-1,0,1,2006,639044,9823,0,0,0,0,39542622,39542622,39542622,39542622,0,0,0,0,0,19708,788320,0,0,0,0,0,0,394168,0,udpFlood
22876,915040,0,0,40,40,40,0,-1,-1,-1,0,1,1743,861860,6476,0,0,0,0,39873054,39873054,39873054,39873054,0,0,0,0,0,22876,915040,0,0,0,0,0,0,457528,0,udpFlood
10911,436440,0,0,40,40,40,0,-1,-1,-1,0,1,3566,624693,10858,0,0,0,0,40052888,8721254,19454335,30187417,15178869,1144217,1144217,1144217,0,5455,218220,0,0,0,0,0,0,218228,0,udpFlood
22951,918040,0,0,40,40,40,0,-1,-1,-1,0,87,1737,858620,6513,0,0,0,0,39871598,39871598,39871598,39871598,0,0,0,0,0,22951,918040,0,0,0,0,0,0,459028,0,udpFlood
9157,366280,0,0,40,40,40,0,-1,-1,-1,0,27,3249,351479,6691,0,0,0,0,29748154,29748154,29748154,29748154,0,0,0,0,0,9157,366280,0,0,0,0,0,0,183148,0,udpFlood
14005,560200,0,0,40,40,40,0,-1,-1,-1,0,2,2700,815210,8211,0,0,0,0,39087169,13605564,18910898,24216232,7502875,1265373,1265373,1265373,0,7002,280100,0,0,0,0,0,0,280108,0,udpFlood
12079,483160,0,0,40,40,40,0,-1,-1,-1,0,12,3131,815810,9099,0,0,0,0,39089144,13606915,18912239,24217563,7502861,1264666,1264666,1264666,0,6039,241580,0,0,0,0,0,0,241588,0,udpFlood
14453,578120,0,0,40,40,40,0,-1,-1,-1,0,52,2616,813077,8034,0,0,0,0,39087028,13602368,18908207,24214047,7503590,1270613,1270613,1270613,0,7226,289060,0,0,0,0,0,0,289068,0,udpFlood
22363,894520,0,0,40,40,40,0,-1,-1,-1,0,1,1783,858623,6615,0,0,0,0,39871593,39871593,39871593,39871593,0,0,0,0,0,22363,894520,0,0,0,0,0,0,447268,0,udpFlood
14524,580960,0,0,40,40,40,0,-1,-1,-1,0,2,2603,958802,9013,0,0,0,0,39089194,13599838,18906140,24212443,7504244,1276913,1276913,1276913,0,7262,290480,0,0,0,0,0,0,290488,0,udpFlood
24401,976040,0,0,40,40,40,0,-1,-1,-1,0,1,1634,858839,6211,0,0,0,0,39872355,39872355,39872355,39872355,0,0,0,0,0,24401,976040,0,0,0,0,0,0,488028,0,udpFlood
19558,782320,0,0,40,40,40,0,-1,-1,-1,0,2,2021,637462,9453,0,0,0,0,39543132,39543132,39543132,39543132,0,0,0,0,0,19558,782320,0,0,0,0,0,0,391168,0,udpFlood
19152,766080,0,0,40,40,40,0,-1,-1,-1,0,24,2064,640677,10056,0,0,0,0,39539931,39539931,39539931,39539931,0,0,0,0,0,19152,766080,0,0,0,0,0,0,383048,0,udpFlood
26275,1051000,0,0,40,40,40,0,-1,-1,-1,0,1,1517,859412,5999,0,0,0,0,39872103,39872103,39872103,39872103,0,0,0,0,0,26275,1051000,0,0,0,0,0,0,525508,0,udpFlood
4155,166200,0,0,40,40,40,0,-1,-1,-1,0,2,1650,12578,1113,0,0,0,0,6855852,6855852,6855852,6855852,0,0,0,0,0,4155,166200,0,0,0,0,0,0,83108,0,udpFlood
11727,469080,0,0,40,40,40,0,-1,-1,-1,0,1,2536,339751,5627,0,0,0,0,29744587,29744587,29744587,29744587,0,0,0,0,0,11727,469080,0,0,0,0,0,0,234548,0,udpFlood
9924,396960,0,0,40,40,40,0,-1,-1,-1,0,4,2997,353371,6424,0,0,0,0,29747444,29747444,29747444,29747444,0,0,0,0,0,9924,396960,0,0,0,0,0,0,198488,0,udpFlood
8483,339320,0,0,40,40,40,0,-1,-1,-1,0,1,4567,724069,13285,0,0,0,0,40049276,8555063,19369584,30184106,15294042,1310107,1310107,1310107,0,4241,169660,0,0,0,0,0,0,169668,0,udpFlood
4332,173280,0,0,40,40,40,0,-1,-1,-1,0,7,1582,11902,1041,0,0,0,0,6855086,6855086,6855086,6855086,0,0,0,0,0,4332,173280,0,0,0,0,0,0,86648,0,udpFlood
10822,432880,0,0,40,40,40,0,-1,-1,-1,0,2,3595,829094,11731,0,0,0,0,40044586,8712856,19450280,30187705,15185011,1144025,1144025,1144025,0,5411,216440,0,0,0,0,0,0,216448,0,udpFlood
8453,338120,0,0,40,40,40,0,-1,-1,-1,0,2,4584,822949,13514,0,0,0,0,40049637,8557749,19371241,30184734,15292587,1307154,1307154,1307154,0,4226,169060,0,0,0,0,0,0,169068,0,udpFlood
12091,483640,0,0,40,40,40,0,-1,-1,-1,0,4,3128,960950,10090,0,0,0,0,39086449,13604306,18910457,24216608,7504030,1265535,1265535,1265535,0,6045,241820,0,0,0,0,0,0,241828,0,udpFlood
11706,468240,0,0,40,40,40,0,-1,-1,-1,0,4,3230,813418,9206,0,0,0,0,39074035,13591747,18902842,24213937,7511022,1268351,1268351,1268351,0,5853,234120,0,0,0,0,0,0,234128,0,udpFlood
26012,1040480,0,0,40,40,40,0,-1,-1,-1,0,1,1502,524033,3825,0,0,0,0,39082244,39082244,39082244,39082244,0,0,0,0,0,26012,1040480,0,0,0,0,0,0,520248,0,udpFlood
2304,92160,0,0,40,40,40,0,-1,-1,-1,0,13,1802,13901,1255,0,0,0,0,4150984,4150984,4150984,4150984,0,0,0,0,0,2304,92160,0,0,0,0,0,0,46088,0,udpFlood
18055,722200,0,0,40,40,40,0,-1,-1,-1,0,2,2190,640546,9927,0,0,0,0,39541748,39541748,39541748,39541748,0,0,0,0,0,18055,722200,0,0,0,0,0,0,361108,0,udpFlood
4786,191440,0,0,40,40,40,0,-1,-1,-1,0,82,1432,9847,867,0,0,0,0,6853833,6853833,6853833,6853833,0,0,0,0,0,4786,191440,0,0,0,0,0,0,95728,0,udpFlood
2608,104320,0,0,40,40,40,0,-1,-1,-1,0,28,2970,169733,4479,0,0,0,0,7744596,7744596,7744596,7744596,0,0,0,0,0,2608,104320,0,0,0,0,0,0,52168,0,udpFlood
9023,360920,0,0,40,40,40,0,-1,-1,-1,0,62,2694,339251,6499,0,0,0,0,24312629,24312629,24312629,24312629,0,0,0,0,0,9023,360920,0,0,0,0,0,0,180468,0,udpFlood
4310,172400,0,0,40,40,40,0,-1,-1,-1,0,65,1590,10598,1063,0,0,0,0,6855484,6855484,6855484,6855484,0,0,0,0,0,4310,172400,0,0,0,0,0,0,86208,0,udpFlood
14908,596320,0,0,40,40,40,0,-1,-1,-1,0,55,2537,812741,7990,0,0,0,0,39089157,13602831,18909474,24216117,7504726,1270209,1270209,1270209,0,7454,298160,0,0,0,0,0,0,298168,0,udpFlood
8649,345960,0,0,40,40,40,0,-1,-1,-1,0,19,4475,725697,13223,0,0,0,0,40020366,8530751,19351510,30172269,15302864,1317346,1317346,1317346,0,4324,172980,0,0,0,0,0,0,172988,0,udpFlood
4388,175520,0,0,40,40,40,0,-1,-1,-1,0,63,1562,10208,982,0,0,0,0,6854279,6854279,6854279,6854279,0,0,0,0,0,4388,175520,0,0,0,0,0,0,87768,0,udpFlood
11425,457000,0,0,40,40,40,0,-1,-1,-1,0,2,2603,343800,5763,0,0,0,0,29747444,29747444,29747444,29747444,0,0,0,0,0,11425,457000,0,0,0,0,0,0,228508,0,udpFlood
26277,1051080,0,0,40,40,40,0,-1,-1,-1,0,1,1520,648951,4456,0,0,0,0,39961479,39961479,39961479,39961479,0,0,0,0,0,26277,1051080,0,0,0,0,0,0,525548,0,udpFlood
