% isAttack tcpFlood:	166
% isAttack slowRead:	166
% isAttack httpFlood:	166
% isAttack slowHeaders:	166
% isAttack udpFlood:	93
% isAttack slowBody:	166
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R4,18,17,9,8,21,3,5,1-2,10-11,23-24,14-16,19-20,22,26,6,25,12,7,13,27'

@attribute src_bytes numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_count numeric
@attribute srv_count numeric
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_bytes numeric
@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute wrong_fragment numeric
@attribute dst_host_rerror_rate numeric
@attribute rerror_rate numeric
@attribute urgent numeric
@attribute srv_rerror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
370,100,100,767,768,0,S1,0,15,tcp,0.63,0.63,0.66,0.66,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
119,50,50,128,128,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
109,50,50,96,96,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
108,50,50,66,66,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
95,50,50,206,206,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,130,130,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
74,98,98,400,401,0,S1,0,0,tcp,0.99,0.99,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,297,297,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,47,47,920,920,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
222,100,100,817,817,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,596,596,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,175,175,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,831,832,0,S1,0,15,tcp,0.66,0.66,0.96,0.96,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,174,174,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,100,100,242,243,0,S1,0,8,tcp,0.98,0.98,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
909,100,100,211,211,0,RSTO,1820,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
986,40,41,25,26,0,S1,338,29,tcp,0.96,1,0.61,0.62,0.96,0.04,0,0.98,0.02,0,0,0,0,0,0,0,slowRead
60,49,49,1112,1112,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
442,59,59,1136,1136,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
525,57,57,11,11,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,99,99,16,16,0,S1,0,8,tcp,0.94,0.94,0.96,0.96,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,52,52,1049,1049,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,575,575,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,96,96,5,5,0,S1,0,8,tcp,0.8,0.8,0.88,0.88,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,100,100,496,497,0,S1,0,8,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,99,99,98,98,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
222,100,100,989,989,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,742,742,0,S1,0,15,tcp,0.18,0.18,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
122,57,57,49,49,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
5349,98,99,2,3,0,RSTO,760,27,tcp,0.33,0.5,0.96,0.97,0.67,0.33,0,0.99,0.01,0,0,0,0,0,0,0,slowRead
296,100,100,638,638,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,81,81,524,524,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,322,322,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
621,99,99,584,585,0,S1,140,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
836,100,100,420,421,0,S1,1688,10,tcp,0.98,0.98,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,494,495,0,S1,0,7,tcp,0.98,0.98,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,976,977,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1264,100,100,487,487,0,RSTO,1754,29,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,375,375,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,84,84,393,393,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
723,99,99,195,196,0,S1,206,10,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowRead
148,67,67,16,16,0,S1,0,8,tcp,0.44,0.44,0.1,0.1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,55,55,1132,1132,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,610,611,0,S1,0,15,tcp,0.6,0.6,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,60,60,840,840,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
105,50,50,91,91,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,7,7,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,49,49,715,715,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
926,100,100,300,301,0,S1,1490,13,tcp,0.97,0.97,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,200,200,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
621,96,96,692,693,0,S1,140,0,tcp,0.99,0.99,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1058,100,100,249,250,0,S1,1688,13,tcp,0.96,0.97,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,646,646,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,90,90,478,478,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,607,607,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
621,99,99,599,600,0,S1,140,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,31,31,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,1,1,1,1,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1144,70,70,66,66,0,RSTO,1886,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,48,48,1106,1106,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1144,95,95,91,91,0,RSTO,1886,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,83,83,509,509,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
525,82,82,11,11,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
109,56,56,56,56,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
222,100,100,948,948,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,289,289,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,167,167,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,595,595,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,88,88,448,448,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
621,96,96,724,725,0,S1,140,0,tcp,0.99,0.99,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,616,616,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
102,50,50,75,75,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1034,100,100,392,392,0,RSTO,1820,29,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,47,47,746,746,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,850,851,0,S1,0,15,tcp,0.67,0.67,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,100,100,63,63,0,S1,0,8,tcp,0.98,0.98,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1100,78,78,51,51,0,RSTO,1886,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,57,57,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
108,50,50,175,175,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
902,100,100,222,223,0,S1,1754,13,tcp,0.96,0.96,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
3430,100,100,386,386,0,RSTO,1424,29,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,61,61,11,11,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,266,266,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
1034,100,100,171,171,0,RSTO,1820,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
74,50,50,135,135,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,336,336,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
5215,100,100,553,554,0,RSTO,760,27,tcp,0.97,0.97,0.87,0.87,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
621,96,96,673,674,0,S1,140,0,tcp,0.99,0.99,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,455,455,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,466,466,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,94,94,542,542,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,50,50,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
88,50,50,237,237,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
116,12,12,9,9,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,668,668,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
92,50,50,224,224,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
66,84,84,435,435,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,470,470,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
973,100,100,716,717,0,S1,338,27,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,363,364,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,45,45,768,768,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,511,511,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,47,47,993,993,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,706,706,0,S1,0,15,tcp,0.14,0.14,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
148,100,100,148,148,0,S1,0,8,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
723,100,100,163,163,0,S1,206,9,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,24,24,2,2,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
370,100,100,415,416,0,S1,0,15,tcp,0.41,0.41,0.57,0.57,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
90,50,50,110,110,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
168,92,92,563,563,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,34,34,953,953,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,241,241,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
60,32,32,896,896,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
525,70,70,37,37,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,654,654,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
525,54,54,9,9,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,237,237,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
296,100,100,365,365,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowRead
