@relation highrate-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.Randomize-S11

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,http,OTH,78,0,0,0,8654,8654,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11761,11761,0,0,0,0,1,0,0,68,68,1,0,0.06,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7387,7387,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20681,20681,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,18192,18192,0,0,0,0,1,0,0,75,75,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11426,11426,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,6425,6425,0,0,0,0,1,0,0,22,22,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9646,9646,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,16179,16179,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5918,5918,0,0,0,0,1,0,0,57,57,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,5394,5394,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4659,4659,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7870,7870,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4306,4306,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,13935,13935,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9981,9981,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,21702,21702,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3267,3267,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,6558,6558,0,0,0,0,1,0,0,26,26,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5797,5797,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20554,20554,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,22208,22208,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4778,4778,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3539,3539,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6566,6566,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,2209,2209,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7715,7715,0,0,0,0,1,0,0,64,64,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9611,9611,0,0,0,0,1,0,0,72,72,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3371,3371,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,18732,18732,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15564,15564,0,0,0,0,1,0,0,70,70,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15133,15133,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9934,9934,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,6777,6777,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6096,6096,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23464,23464,0,0,0,0,1,0,0,65,65,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15687,15687,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7014,7014,0,0,0,0,1,0,0,57,57,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6565,6565,0,0,0,0,1,0,0,64,64,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,682,682,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,17389,17389,0,0,0,0,1,0,0,74,74,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,406,406,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7017,7017,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,6823,6823,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8244,8244,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2605,2605,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11145,11145,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3125,3125,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9535,9535,0,0,0,0,1,0,0,24,24,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,4301,4301,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5515,5515,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8621,8621,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5324,5324,0,0,0,0,1,0,0,66,66,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8745,8745,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20052,20052,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20748,20748,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,27039,27039,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6629,6629,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9299,9299,0,0,0,0,1,0,0,39,39,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7854,7854,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20515,20515,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,11483,11483,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7727,7727,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9885,9885,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7819,7819,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23651,23651,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9041,9041,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6903,6903,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2974,2974,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,11359,11359,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20664,20664,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,1375,1375,0,0,0,0,1,0,0,66,66,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2873,2873,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,21447,21447,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2303,2303,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,11370,11370,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26184,26184,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,1930,1930,0,0,0,0,1,0,0,38,38,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,6495,6495,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,114,114,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4197,4197,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23595,23595,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4838,4838,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3810,3810,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,1434,1434,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,2014,2014,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11099,11099,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,21925,21925,0,0,0,0,1,0,0,66,66,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9849,9849,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,19263,19263,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,14528,14528,0,0,0,0,1,0,0,68,68,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15012,15012,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9896,9896,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10395,10395,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4314,4314,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10367,10367,0,0,0,0,1,0,0,78,78,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11091,11091,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,24468,24468,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26696,26696,0,0,0,0,1,0,0,64,64,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5361,5361,0,0,0,0,1,0,0,67,67,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,5121,5121,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7280,7280,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8808,8808,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11726,11726,0,0,0,0,1,0,0,69,69,1,0,0.06,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3218,3218,0,0,0,0,1,0,0,47,47,1,0,0.98,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,4612,4612,0,0,0,0,1,0,0,63,63,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5612,5612,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11634,11634,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5857,5857,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10219,10219,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,17548,17548,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9891,9891,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,24531,24531,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11692,11692,0,0,0,0,1,0,0,62,62,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2324,2324,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,4657,4657,0,0,0,0,1,0,0,59,59,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23400,23400,0,0,0,0,1,0,0,74,74,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10432,10432,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6124,6124,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,21998,21998,0,0,0,0,1,0,0,62,62,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,19116,19116,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,5150,5150,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,12569,12569,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8698,8698,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6457,6457,0,0,0,0,1,0,0,65,65,1,0,0.05,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4896,4896,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5615,5615,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15803,15803,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,13114,13114,0,0,0,0,1,0,0,75,75,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9872,9872,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2149,2149,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9104,9104,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6548,6548,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8942,8942,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9834,9834,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15491,15491,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,420,420,0,0,0,0,1,0,0,36,36,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,3036,3036,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,17269,17269,0,0,0,0,1,0,0,78,78,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9975,9975,0,0,0,0,1,0,0,67,67,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,12081,12081,0,0,0,0,1,0,0,73,73,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20639,20639,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,13654,13654,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9863,9863,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23719,23719,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8556,8556,0,0,0,0,1,0,0,64,64,1,0,0.05,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8604,8604,0,0,0,0,1,0,0,25,25,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23571,23571,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9935,9935,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6088,6088,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5828,5828,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10474,10474,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,6967,6967,0,0,0,0,1,0,0,26,26,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,12202,12202,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,22222,22222,0,0,0,0,1,0,0,62,62,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5565,5565,0,0,0,0,1,0,0,69,69,1,0,0.06,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,5124,5124,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5069,5069,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6368,6368,0,0,0,0,1,0,0,72,72,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9887,9887,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2625,2625,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,14146,14146,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6185,6185,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3117,3117,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8709,8709,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23986,23986,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15083,15083,0,0,0,0,1,0,0,79,79,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23510,23510,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,12175,12175,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7213,7213,0,0,0,0,1,0,0,80,80,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9400,9400,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,24760,24760,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,11100,11100,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,24510,24510,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11567,11567,0,0,0,0,1,0,0,68,68,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,2526,2526,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,6561,6561,0,0,0,0,1,0,0,24,24,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9873,9873,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9791,9791,0,0,0,0,1,0,0,74,74,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9592,9592,0,0,0,0,1,0,0,67,67,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,1762,1762,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9404,9404,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,2396,2396,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3530,3530,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11776,11776,0,0,0,0,1,0,0,71,71,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11000,11000,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26737,26737,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4374,4374,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4334,4334,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10894,10894,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,21005,21005,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
